0.9485714286 0.0105916813 -0.9954253577 0.0949535334
0.9495238095 0.0105784863 -0.9954253696 0.0949548800
0.9504761905 0.0105653145 -0.9954253806 0.0949562313
0.9514285714 0.0105521656 -0.9954253907 0.0949575873
0.9523809524 0.0105390398 -0.9954253999 0.0949589479
0.9533333333 0.0105259371 -0.9954254084 0.0949603130
0.9542857143 0.0105128574 -0.9954254159 0.0949616826
0.9552380952 0.0104998007 -0.9954254226 0.0949630567
0.9561904762 0.0104867670 -0.9954254285 0.0949644351
0.9571428571 0.0104737563 -0.9954254336 0.0949658178
0.9580952381 0.0104607686 -0.9954254379 0.0949672047
0.9590476190 0.0104478039 -0.9954254413 0.0949685959
0.9600000000 0.0104348622 -0.9954254439 0.0949699912
0.9609523810 0.0104219435 -0.9954254458 0.0949713906
0.9619047619 0.0104090477 -0.9954254468 0.0949727941
0.9628571429 0.0103961748 -0.9954254470 0.0949742015
0.9638095238 0.0103833249 -0.9954254465 0.0949756129
0.9647619048 0.0103704979 -0.9954254452 0.0949770282
0.9657142857 0.0103576938 -0.9954254431 0.0949784473
0.9666666667 0.0103449126 -0.9954254402 0.0949798702
0.9676190476 0.0103321543 -0.9954254366 0.0949812969
0.9685714286 0.0103194188 -0.9954254322 0.0949827272
0.9695238095 0.0103067062 -0.9954254271 0.0949841612
0.9704761905 0.0102940165 -0.9954254212 0.0949855988
0.9714285714 0.0102813495 -0.9954254146 0.0949870399
0.9723809524 0.0102687053 -0.9954254073 0.0949884845
0.9733333333 0.0102560840 -0.9954253992 0.0949899325
0.9742857143 0.0102434854 -0.9954253905 0.0949913840
0.9752380952 0.0102309095 -0.9954253810 0.0949928388
0.9761904762 0.0102183564 -0.9954253708 0.0949942969
0.9771428571 0.0102058260 -0.9954253598 0.0949957583
0.9780952381 0.0101933183 -0.9954253482 0.0949972229
0.9790476190 0.0101808332 -0.9954253359 0.0949986907
0.9800000000 0.0101683708 -0.9954253229 0.0950001616
0.9809523810 0.0101559311 -0.9954253093 0.0950016356
0.9819047619 0.0101435140 -0.9954252949 0.0950031126
0.9828571429 0.0101311194 -0.9954252799 0.0950045926
0.9838095238 0.0101187475 -0.9954252642 0.0950060756
0.9847619048 0.0101063981 -0.9954252478 0.0950075615
0.9857142857 0.0100940712 -0.9954252308 0.0950090503
0.9866666667 0.0100817668 -0.9954252131 0.0950105418
0.9876190476 0.0100694849 -0.9954251948 0.0950120362
0.9885714286 0.0100572255 -0.9954251758 0.0950135333
0.9895238095 0.0100449885 -0.9954251562 0.0950150332
0.9904761905 0.0100327740 -0.9954251360 0.0950165357
0.9914285714 0.0100205818 -0.9954251151 0.0950180408
0.9923809524 0.0100084120 -0.9954250937 0.0950195485
0.9933333333 0.0099962645 -0.9954250716 0.0950210587
0.9942857143 0.0099841394 -0.9954250488 0.0950225715
0.9952380952 0.0099720366 -0.9954250255 0.0950240867
0.9961904762 0.0099599560 -0.9954250016 0.0950256043
0.9971428571 0.0099478977 -0.9954249771 0.0950271244
0.9980952381 0.0099358616 -0.9954249519 0.0950286468
0.9990476190 0.0099238476 -0.9954249262 0.0950301715
1.0000000000 0.0099118559 -0.9954248999 0.0950316985
1.0009523810 0.0098998863 -0.9954248730 0.0950332277
1.0019047619 0.0098879388 -0.9954248456 0.0950347592
1.0028571429 0.0098760134 -0.9954248176 0.0950362928
1.0038095238 0.0098641100 -0.9954247890 0.0950378285
1.0047619048 0.0098522287 -0.9954247598 0.0950393664
1.0057142857 0.0098403694 -0.9954247301 0.0950409063
1.0066666667 0.0098285321 -0.9954246998 0.0950424482
1.0076190476 0.0098167167 -0.9954246690 0.0950439922
1.0085714286 0.0098049232 -0.9954246376 0.0950455381
1.0095238095 0.0097931516 -0.9954246057 0.0950470859
1.0104761905 0.0097814019 -0.9954245733 0.0950486357
1.0114285714 0.0097696740 -0.9954245403 0.0950501873
1.0123809524 0.0097579679 -0.9954245068 0.0950517407
1.0133333333 0.0097462836 -0.9954244727 0.0950532959
1.0142857143 0.0097346210 -0.9954244382 0.0950548529
1.0152380952 0.0097229801 -0.9954244031 0.0950564116
1.0161904762 0.0097113609 -0.9954243675 0.0950579720
1.0171428571 0.0096997634 -0.9954243314 0.0950595341
1.0180952381 0.0096881875 -0.9954242948 0.0950610978
1.0190476190 0.0096766332 -0.9954242577 0.0950626632
1.0200000000 0.0096651004 -0.9954242201 0.0950642301
1.0209523810 0.0096535892 -0.9954241820 0.0950657986
1.0219047619 0.0096420994 -0.9954241434 0.0950673685
1.0228571429 0.0096306311 -0.9954241044 0.0950689400
1.0238095238 0.0096191843 -0.9954240648 0.0950705129
1.0247619048 0.0096077588 -0.9954240248 0.0950720873
1.0257142857 0.0095963547 -0.9954239843 0.0950736630
1.0266666667 0.0095849720 -0.9954239434 0.0950752401
1.0276190476 0.0095736106 -0.9954239019 0.0950768186
1.0285714286 0.0095622704 -0.9954238600 0.0950783984
1.0295238095 0.0095509514 -0.9954238177 0.0950799795
1.0304761905 0.0095396537 -0.9954237749 0.0950815618
1.0314285714 0.0095283772 -0.9954237316 0.0950831453
1.0323809524 0.0095171217 -0.9954236879 0.0950847301
1.0333333333 0.0095058874 -0.9954236438 0.0950863160
1.0342857143 0.0094946742 -0.9954235992 0.0950879031
1.0352380952 0.0094834820 -0.9954235542 0.0950894913
1.0361904762 0.0094723108 -0.9954235087 0.0950910807
1.0371428571 0.0094611605 -0.9954234628 0.0950926710
1.0380952381 0.0094500312 -0.9954234165 0.0950942625
1.0390476190 0.0094389228 -0.9954233698 0.0950958549
1.0400000000 0.0094278353 -0.9954233226 0.0950974484
1.0409523810 0.0094167686 -0.9954232751 0.0950990428
1.0419047619 0.0094057227 -0.9954232271 0.0951006382
1.0428571429 0.0093946976 -0.9954231787 0.0951022345
1.0438095238 0.0093836932 -0.9954231299 0.0951038317
1.0447619048 0.0093727095 -0.9954230807 0.0951054297
1.0457142857 0.0093617465 -0.9954230311 0.0951070286
1.0466666667 0.0093508041 -0.9954229811 0.0951086284
1.0476190476 0.0093398823 -0.9954229307 0.0951102289
1.0485714286 0.0093289810 -0.9954228799 0.0951118302
1.0495238095 0.0093181002 -0.9954228288 0.0951134323
1.0504761905 0.0093072400 -0.9954227772 0.0951150351
1.0514285714 0.0092964002 -0.9954227253 0.0951166386
1.0523809524 0.0092855808 -0.9954226730 0.0951182428
1.0533333333 0.0092747817 -0.9954226203 0.0951198477
1.0542857143 0.0092640031 -0.9954225672 0.0951214532
1.0552380952 0.0092532447 -0.9954225138 0.0951230593
1.0561904762 0.0092425066 -0.9954224601 0.0951246661
1.0571428571 0.0092317887 -0.9954224059 0.0951262734
1.0580952381 0.0092210910 -0.9954223514 0.0951278813
1.0590476190 0.0092104135 -0.9954222966 0.0951294897
1.0600000000 0.0091997561 -0.9954222413 0.0951310986
1.0609523810 0.0091891189 -0.9954221858 0.0951327080
1.0619047619 0.0091785016 -0.9954221299 0.0951343179
1.0628571429 0.0091679044 -0.9954220736 0.0951359283
1.0638095238 0.0091573272 -0.9954220170 0.0951375391
1.0647619048 0.0091467699 -0.9954219601 0.0951391503
1.0657142857 0.0091362325 -0.9954219029 0.0951407619
1.0666666667 0.0091257150 -0.9954218453 0.0951423739
1.0676190476 0.0091152173 -0.9954217873 0.0951439862
1.0685714286 0.0091047394 -0.9954217291 0.0951455989
1.0695238095 0.0090942813 -0.9954216705 0.0951472119
1.0704761905 0.0090838429 -0.9954216116 0.0951488252
1.0714285714 0.0090734241 -0.9954215524 0.0951504388
1.0723809524 0.0090630251 -0.9954214929 0.0951520526
1.0733333333 0.0090526456 -0.9954214330 0.0951536667
1.0742857143 0.0090422858 -0.9954213729 0.0951552810
1.0752380952 0.0090319454 -0.9954213124 0.0951568955
1.0761904762 0.0090216246 -0.9954212516 0.0951585102
1.0771428571 0.0090113232 -0.9954211906 0.0951601251
1.0780952381 0.0090010413 -0.9954211292 0.0951617401
1.0790476190 0.0089907788 -0.9954210675 0.0951633553
1.0800000000 0.0089805356 -0.9954210056 0.0951649706
1.0809523810 0.0089703117 -0.9954209433 0.0951665860
1.0819047619 0.0089601071 -0.9954208808 0.0951682015
1.0828571429 0.0089499218 -0.9954208180 0.0951698171
1.0838095238 0.0089397556 -0.9954207548 0.0951714327
1.0847619048 0.0089296086 -0.9954206914 0.0951730484
1.0857142857 0.0089194808 -0.9954206278 0.0951746640
1.0866666667 0.0089093720 -0.9954205638 0.0951762797
1.0876190476 0.0088992823 -0.9954204996 0.0951778954
1.0885714286 0.0088892116 -0.9954204351 0.0951795111
1.0895238095 0.0088791599 -0.9954203703 0.0951811267
1.0904761905 0.0088691272 -0.9954203053 0.0951827422
1.0914285714 0.0088591133 -0.9954202400 0.0951843577
1.0923809524 0.0088491184 -0.9954201744 0.0951859731
1.0933333333 0.0088391422 -0.9954201086 0.0951875884
1.0942857143 0.0088291849 -0.9954200425 0.0951892036
1.0952380952 0.0088192463 -0.9954199762 0.0951908187
1.0961904762 0.0088093264 -0.9954199096 0.0951924336
1.0971428571 0.0087994252 -0.9954198427 0.0951940483
1.0980952381 0.0087895426 -0.9954197756 0.0951956629
1.0990476190 0.0087796787 -0.9954197083 0.0951972773
1.1000000000 0.0087698333 -0.9954196407 0.0951988915
1.1009523810 0.0087600064 -0.9954195729 0.0952005055
1.1019047619 0.0087501981 -0.9954195048 0.0952021192
1.1028571429 0.0087404082 -0.9954194365 0.0952037327
1.1038095238 0.0087306367 -0.9954193679 0.0952053459
1.1047619048 0.0087208836 -0.9954192992 0.0952069589
1.1057142857 0.0087111489 -0.9954192302 0.0952085716
1.1066666667 0.0087014324 -0.9954191609 0.0952101840
1.1076190476 0.0086917342 -0.9954190915 0.0952117961
1.1085714286 0.0086820543 -0.9954190218 0.0952134079
1.1095238095 0.0086723925 -0.9954189519 0.0952150193
1.1104761905 0.0086627489 -0.9954188817 0.0952166304
1.1114285714 0.0086531235 -0.9954188114 0.0952182411
1.1123809524 0.0086435161 -0.9954187408 0.0952198515
1.1133333333 0.0086339267 -0.9954186700 0.0952214615
1.1142857143 0.0086243554 -0.9954185990 0.0952230710
1.1152380952 0.0086148020 -0.9954185278 0.0952246802
1.1161904762 0.0086052666 -0.9954184564 0.0952262890
1.1171428571 0.0085957491 -0.9954183847 0.0952278973
1.1180952381 0.0085862494 -0.9954183129 0.0952295051
1.1190476190 0.0085767675 -0.9954182409 0.0952311126
1.1200000000 0.0085673034 -0.9954181686 0.0952327195
1.1209523810 0.0085578571 -0.9954180962 0.0952343260
1.1219047619 0.0085484285 -0.9954180236 0.0952359320
1.1228571429 0.0085390175 -0.9954179507 0.0952375375
1.1238095238 0.0085296242 -0.9954178777 0.0952391425
1.1247619048 0.0085202485 -0.9954178045 0.0952407469
1.1257142857 0.0085108903 -0.9954177311 0.0952423509
1.1266666667 0.0085015497 -0.9954176575 0.0952439543
1.1276190476 0.0084922266 -0.9954175837 0.0952455571
1.1285714286 0.0084829209 -0.9954175097 0.0952471594
1.1295238095 0.0084736326 -0.9954174356 0.0952487611
1.1304761905 0.0084643617 -0.9954173613 0.0952503622
1.1314285714 0.0084551081 -0.9954172867 0.0952519627
1.1323809524 0.0084458718 -0.9954172121 0.0952535626
1.1333333333 0.0084366528 -0.9954171372 0.0952551620
1.1342857143 0.0084274511 -0.9954170622 0.0952567606
1.1352380952 0.0084182665 -0.9954169869 0.0952583587
1.1361904762 0.0084090991 -0.9954169116 0.0952599561
1.1371428571 0.0083999487 -0.9954168360 0.0952615529
1.1380952381 0.0083908155 -0.9954167603 0.0952631490
1.1390476190 0.0083816993 -0.9954166844 0.0952647444
1.1400000000 0.0083726002 -0.9954166084 0.0952663391
1.1409523810 0.0083635179 -0.9954165321 0.0952679332
1.1419047619 0.0083544527 -0.9954164558 0.0952695266
1.1428571429 0.0083454043 -0.9954163792 0.0952711192
1.1438095238 0.0083363728 -0.9954163026 0.0952727111
1.1447619048 0.0083273581 -0.9954162257 0.0952743024
1.1457142857 0.0083183602 -0.9954161487 0.0952758928
1.1466666667 0.0083093791 -0.9954160716 0.0952774826
1.1476190476 0.0083004146 -0.9954159943 0.0952790716
1.1485714286 0.0082914669 -0.9954159168 0.0952806598
1.1495238095 0.0082825358 -0.9954158392 0.0952822473
1.1504761905 0.0082736213 -0.9954157615 0.0952838340
1.1514285714 0.0082647234 -0.9954156836 0.0952854199
1.1523809524 0.0082558420 -0.9954156055 0.0952870050
1.1533333333 0.0082469771 -0.9954155274 0.0952885893
1.1542857143 0.0082381286 -0.9954154490 0.0952901728
1.1552380952 0.0082292966 -0.9954153706 0.0952917555
1.1561904762 0.0082204810 -0.9954152920 0.0952933374
1.1571428571 0.0082116818 -0.9954152133 0.0952949184
1.1580952381 0.0082028988 -0.9954151344 0.0952964986
1.1590476190 0.0081941322 -0.9954150554 0.0952980780
1.1600000000 0.0081853818 -0.9954149763 0.0952996565
1.1609523810 0.0081766476 -0.9954148970 0.0953012342
1.1619047619 0.0081679296 -0.9954148176 0.0953028109
1.1628571429 0.0081592277 -0.9954147381 0.0953043869
1.1638095238 0.0081505419 -0.9954146585 0.0953059619
1.1647619048 0.0081418722 -0.9954145787 0.0953075360
1.1657142857 0.0081332186 -0.9954144988 0.0953091093
1.1666666667 0.0081245809 -0.9954144188 0.0953106816
1.1676190476 0.0081159592 -0.9954143387 0.0953122531
1.1685714286 0.0081073534 -0.9954142584 0.0953138236
1.1695238095 0.0080987636 -0.9954141780 0.0953153932
1.1704761905 0.0080901896 -0.9954140976 0.0953169619
1.1714285714 0.0080816314 -0.9954140170 0.0953185296
1.1723809524 0.0080730890 -0.9954139362 0.0953200964
1.1733333333 0.0080645623 -0.9954138554 0.0953216622
1.1742857143 0.0080560514 -0.9954137745 0.0953232271
1.1752380952 0.0080475561 -0.9954136934 0.0953247911
1.1761904762 0.0080390765 -0.9954136123 0.0953263540
1.1771428571 0.0080306125 -0.9954135310 0.0953279160
1.1780952381 0.0080221641 -0.9954134496 0.0953294771
1.1790476190 0.0080137312 -0.9954133681 0.0953310371
1.1800000000 0.0080053139 -0.9954132866 0.0953325961
1.1809523810 0.0079969120 -0.9954132049 0.0953341542
1.1819047619 0.0079885256 -0.9954131231 0.0953357112
1.1828571429 0.0079801545 -0.9954130412 0.0953372673
1.1838095238 0.0079717989 -0.9954129592 0.0953388223
1.1847619048 0.0079634585 -0.9954128771 0.0953403763
1.1857142857 0.0079551335 -0.9954127950 0.0953419293
1.1866666667 0.0079468238 -0.9954127127 0.0953434813
1.1876190476 0.0079385292 -0.9954126303 0.0953450322
1.1885714286 0.0079302499 -0.9954125479 0.0953465821
1.1895238095 0.0079219858 -0.9954124653 0.0953481309
1.1904761905 0.0079137368 -0.9954123827 0.0953496787
1.1914285714 0.0079055028 -0.9954122999 0.0953512255
1.1923809524 0.0078972840 -0.9954122171 0.0953527711
1.1933333333 0.0078890802 -0.9954121342 0.0953543158
1.1942857143 0.0078808913 -0.9954120512 0.0953558593
1.1952380952 0.0078727175 -0.9954119681 0.0953574018
1.1961904762 0.0078645585 -0.9954118849 0.0953589431
1.1971428571 0.0078564145 -0.9954118017 0.0953604835
1.1980952381 0.0078482853 -0.9954117184 0.0953620227
1.1990476190 0.0078401710 -0.9954116349 0.0953635608
1.2000000000 0.0078320714 -0.9954115515 0.0953650978
1.2009523810 0.0078239866 -0.9954114679 0.0953666337
1.2019047619 0.0078159166 -0.9954113842 0.0953681685
1.2028571429 0.0078078612 -0.9954113005 0.0953697022
1.2038095238 0.0077998205 -0.9954112167 0.0953712348
1.2047619048 0.0077917945 -0.9954111328 0.0953727663
1.2057142857 0.0077837830 -0.9954110489 0.0953742966
1.2066666667 0.0077757861 -0.9954109649 0.0953758258
1.2076190476 0.0077678037 -0.9954108808 0.0953773539
1.2085714286 0.0077598358 -0.9954107966 0.0953788809
1.2095238095 0.0077518824 -0.9954107124 0.0953804067
1.2104761905 0.0077439434 -0.9954106281 0.0953819313
1.2114285714 0.0077360188 -0.9954105437 0.0953834548
1.2123809524 0.0077281086 -0.9954104593 0.0953849772
1.2133333333 0.0077202127 -0.9954103748 0.0953864984
1.2142857143 0.0077123312 -0.9954102902 0.0953880184
1.2152380952 0.0077044639 -0.9954102056 0.0953895373
1.2161904762 0.0076966108 -0.9954101209 0.0953910550
1.2171428571 0.0076887719 -0.9954100362 0.0953925715
1.2180952381 0.0076809472 -0.9954099513 0.0953940869
1.2190476190 0.0076731367 -0.9954098665 0.0953956010
1.2200000000 0.0076653403 -0.9954097815 0.0953971140
1.2209523810 0.0076575579 -0.9954096966 0.0953986259
1.2219047619 0.0076497896 -0.9954096115 0.0954001365
1.2228571429 0.0076420353 -0.9954095264 0.0954016459
1.2238095238 0.0076342949 -0.9954094412 0.0954031541
1.2247619048 0.0076265686 -0.9954093560 0.0954046612
1.2257142857 0.0076188561 -0.9954092708 0.0954061670
1.2266666667 0.0076111575 -0.9954091854 0.0954076716
1.2276190476 0.0076034728 -0.9954091001 0.0954091750
1.2285714286 0.0075958019 -0.9954090147 0.0954106772
1.2295238095 0.0075881448 -0.9954089292 0.0954121782
1.2304761905 0.0075805015 -0.9954088437 0.0954136780
1.2314285714 0.0075728719 -0.9954087581 0.0954151765
1.2323809524 0.0075652560 -0.9954086725 0.0954166739
1.2333333333 0.0075576537 -0.9954085868 0.0954181700
1.2342857143 0.0075500651 -0.9954085011 0.0954196648
1.2352380952 0.0075424901 -0.9954084154 0.0954211585
1.2361904762 0.0075349287 -0.9954083296 0.0954226509
1.2371428571 0.0075273808 -0.9954082437 0.0954241420
1.2380952381 0.0075198464 -0.9954081578 0.0954256320
1.2390476190 0.0075123255 -0.9954080719 0.0954271206
1.2400000000 0.0075048181 -0.9954079859 0.0954286081
1.2409523810 0.0074973241 -0.9954078999 0.0954300943
1.2419047619 0.0074898434 -0.9954078139 0.0954315792
1.2428571429 0.0074823761 -0.9954077278 0.0954330629
1.2438095238 0.0074749222 -0.9954076417 0.0954345453
1.2447619048 0.0074674815 -0.9954075555 0.0954360265
1.2457142857 0.0074600541 -0.9954074693 0.0954375064
1.2466666667 0.0074526400 -0.9954073831 0.0954389850
1.2476190476 0.0074452391 -0.9954072968 0.0954404624
1.2485714286 0.0074378513 -0.9954072105 0.0954419385
1.2495238095 0.0074304767 -0.9954071242 0.0954434133
1.2504761905 0.0074231152 -0.9954070378 0.0954448869
1.2514285714 0.0074157668 -0.9954069514 0.0954463592
1.2523809524 0.0074084314 -0.9954068650 0.0954478302
1.2533333333 0.0074011091 -0.9954067785 0.0954492999
1.2542857143 0.0073937998 -0.9954066920 0.0954507684
1.2552380952 0.0073865034 -0.9954066055 0.0954522356
1.2561904762 0.0073792200 -0.9954065190 0.0954537014
1.2571428571 0.0073719494 -0.9954064324 0.0954551660
1.2580952381 0.0073646918 -0.9954063458 0.0954566293
1.2590476190 0.0073574470 -0.9954062592 0.0954580914
1.2600000000 0.0073502151 -0.9954061725 0.0954595521
1.2609523810 0.0073429959 -0.9954060858 0.0954610115
1.2619047619 0.0073357895 -0.9954059991 0.0954624697
1.2628571429 0.0073285958 -0.9954059124 0.0954639265
1.2638095238 0.0073214148 -0.9954058256 0.0954653820
1.2647619048 0.0073142465 -0.9954057389 0.0954668363
1.2657142857 0.0073070909 -0.9954056521 0.0954682892
1.2666666667 0.0072999478 -0.9954055653 0.0954697408
1.2676190476 0.0072928174 -0.9954054784 0.0954711911
1.2685714286 0.0072856995 -0.9954053916 0.0954726401
1.2695238095 0.0072785941 -0.9954053047 0.0954740878
1.2704761905 0.0072715013 -0.9954052178 0.0954755342
1.2714285714 0.0072644209 -0.9954051309 0.0954769793
1.2723809524 0.0072573529 -0.9954050440 0.0954784231
1.2733333333 0.0072502974 -0.9954049570 0.0954798655
1.2742857143 0.0072432543 -0.9954048701 0.0954813066
1.2752380952 0.0072362235 -0.9954047831 0.0954827464
1.2761904762 0.0072292051 -0.9954046961 0.0954841849
1.2771428571 0.0072221989 -0.9954046091 0.0954856221
1.2780952381 0.0072152051 -0.9954045221 0.0954870579
1.2790476190 0.0072082235 -0.9954044351 0.0954884925
1.2800000000 0.0072012541 -0.9954043480 0.0954899257
1.2809523810 0.0071942969 -0.9954042610 0.0954913575
1.2819047619 0.0071873518 -0.9954041739 0.0954927881
1.2828571429 0.0071804189 -0.9954040868 0.0954942173
1.2838095238 0.0071734981 -0.9954039997 0.0954956452
1.2847619048 0.0071665894 -0.9954039126 0.0954970717
1.2857142857 0.0071596927 -0.9954038255 0.0954984969
1.2866666667 0.0071528081 -0.9954037384 0.0954999208
1.2876190476 0.0071459355 -0.9954036513 0.0955013434
1.2885714286 0.0071390748 -0.9954035642 0.0955027646
1.2895238095 0.0071322261 -0.9954034770 0.0955041845
1.2904761905 0.0071253893 -0.9954033899 0.0955056030
1.2914285714 0.0071185644 -0.9954033028 0.0955070202
1.2923809524 0.0071117513 -0.9954032156 0.0955084361
1.2933333333 0.0071049501 -0.9954031284 0.0955098506
1.2942857143 0.0070981607 -0.9954030413 0.0955112638
1.2952380952 0.0070913831 -0.9954029541 0.0955126756
1.2961904762 0.0070846172 -0.9954028670 0.0955140861
1.2971428571 0.0070778630 -0.9954027798 0.0955154952
1.2980952381 0.0070711206 -0.9954026926 0.0955169030
1.2990476190 0.0070643898 -0.9954026055 0.0955183095
1.3000000000 0.0070576707 -0.9954025183 0.0955197146
1.3009523810 0.0070509632 -0.9954024311 0.0955211184
1.3019047619 0.0070442673 -0.9954023439 0.0955225208
1.3028571429 0.0070375829 -0.9954022568 0.0955239219
1.3038095238 0.0070309101 -0.9954021696 0.0955253216
1.3047619048 0.0070242488 -0.9954020824 0.0955267200
1.3057142857 0.0070175990 -0.9954019953 0.0955281170
1.3066666667 0.0070109607 -0.9954019081 0.0955295127
1.3076190476 0.0070043338 -0.9954018209 0.0955309070
1.3085714286 0.0069977183 -0.9954017338 0.0955322999
1.3095238095 0.0069911142 -0.9954016466 0.0955336916
1.3104761905 0.0069845215 -0.9954015595 0.0955350818
1.3114285714 0.0069779401 -0.9954014723 0.0955364707
1.3123809524 0.0069713700 -0.9954013852 0.0955378583
1.3133333333 0.0069648111 -0.9954012981 0.0955392445
1.3142857143 0.0069582636 -0.9954012109 0.0955406293
1.3152380952 0.0069517272 -0.9954011238 0.0955420128
1.3161904762 0.0069452021 -0.9954010367 0.0955433950
1.3171428571 0.0069386882 -0.9954009496 0.0955447757
1.3180952381 0.0069321854 -0.9954008625 0.0955461552
1.3190476190 0.0069256937 -0.9954007754 0.0955475332
1.3200000000 0.0069192131 -0.9954006883 0.0955489099
1.3209523810 0.0069127437 -0.9954006012 0.0955502853
1.3219047619 0.0069062852 -0.9954005142 0.0955516593
1.3228571429 0.0068998378 -0.9954004271 0.0955530319
1.3238095238 0.0068934014 -0.9954003401 0.0955544032
1.3247619048 0.0068869760 -0.9954002531 0.0955557731
1.3257142857 0.0068805615 -0.9954001660 0.0955571416
1.3266666667 0.0068741580 -0.9954000790 0.0955585088
1.3276190476 0.0068677653 -0.9953999920 0.0955598747
1.3285714286 0.0068613836 -0.9953999051 0.0955612392
1.3295238095 0.0068550127 -0.9953998181 0.0955626023
1.3304761905 0.0068486526 -0.9953997311 0.0955639640
1.3314285714 0.0068423033 -0.9953996442 0.0955653244
1.3323809524 0.0068359648 -0.9953995573 0.0955666835
1.3333333333 0.0068296371 -0.9953994703 0.0955680412
1.3342857143 0.0068233201 -0.9953993834 0.0955693975
1.3352380952 0.0068170138 -0.9953992966 0.0955707524
1.3361904762 0.0068107181 -0.9953992097 0.0955721060
1.3371428571 0.0068044332 -0.9953991228 0.0955734583
1.3380952381 0.0067981588 -0.9953990360 0.0955748092
1.3390476190 0.0067918951 -0.9953989492 0.0955761587
1.3400000000 0.0067856420 -0.9953988624 0.0955775068
1.3409523810 0.0067793994 -0.9953987756 0.0955788536
1.3419047619 0.0067731674 -0.9953986888 0.0955801991
1.3428571429 0.0067669459 -0.9953986021 0.0955815431
1.3438095238 0.0067607349 -0.9953985154 0.0955828859
1.3447619048 0.0067545343 -0.9953984287 0.0955842272
1.3457142857 0.0067483442 -0.9953983420 0.0955855672
1.3466666667 0.0067421645 -0.9953982553 0.0955869059
1.3476190476 0.0067359952 -0.9953981686 0.0955882431
1.3485714286 0.0067298363 -0.9953980820 0.0955895791
1.3495238095 0.0067236877 -0.9953979954 0.0955909136
1.3504761905 0.0067175495 -0.9953979088 0.0955922468
1.3514285714 0.0067114215 -0.9953978223 0.0955935787
1.3523809524 0.0067053039 -0.9953977357 0.0955949091
1.3533333333 0.0066991964 -0.9953976492 0.0955962383
1.3542857143 0.0066930993 -0.9953975627 0.0955975660
1.3552380952 0.0066870123 -0.9953974762 0.0955988924
1.3561904762 0.0066809355 -0.9953973897 0.0956002175
1.3571428571 0.0066748689 -0.9953973033 0.0956015412
1.3580952381 0.0066688124 -0.9953972169 0.0956028635
