1.7238095238 0.8651045524 -0.0439247131 -0.4996646204
1.7333333333 0.8645898771 -0.0440459193 -0.5005440054
1.7428571429 0.8640763209 -0.0441662867 -0.5014194360
1.7523809524 0.8635638527 -0.0442858311 -0.5022909889
1.7619047619 0.8630524422 -0.0444045681 -0.5031587388
1.7714285714 0.8625420597 -0.0445225127 -0.5040227586
1.7809523810 0.8620326761 -0.0446396795 -0.5048831194
1.7904761905 0.8615242631 -0.0447560832 -0.5057398907
1.8000000000 0.8610167929 -0.0448717376 -0.5065931401
1.8095238095 0.8605102381 -0.0449866565 -0.5074429336
1.8190476190 0.8600045722 -0.0451008533 -0.5082893358
1.8285714286 0.8594997690 -0.0452143412 -0.5091324095
1.8380952381 0.8589958031 -0.0453271328 -0.5099722162
1.8476190476 0.8584926494 -0.0454392407 -0.5108088158
1.8571428571 0.8579902835 -0.0455506771 -0.5116422668
1.8666666667 0.8574886814 -0.0456614540 -0.5124726265
1.8761904762 0.8569878195 -0.0457715829 -0.5132999507
1.8857142857 0.8564876750 -0.0458810754 -0.5141242938
1.8952380952 0.8559882253 -0.0459899424 -0.5149457091
1.9047619048 0.8554894483 -0.0460981950 -0.5157642487
1.9142857143 0.8549913225 -0.0462058438 -0.5165799633
1.9238095238 0.8544938265 -0.0463128991 -0.5173929027
1.9333333333 0.8539969398 -0.0464193711 -0.5182031154
1.9428571429 0.8535006420 -0.0465252699 -0.5190106487
1.9523809524 0.8530049131 -0.0466306050 -0.5198155490
1.9619047619 0.8525097336 -0.0467353862 -0.5206178616
1.9714285714 0.8520150844 -0.0468396226 -0.5214176308
1.9809523810 0.8515209467 -0.0469433233 -0.5222149000
1.9904761905 0.8510273022 -0.0470464974 -0.5230097113
2.0000000000 0.8505341327 -0.0471491535 -0.5238021061
2.0095238095 0.8500414207 -0.0472513001 -0.5245921250
2.0190476190 0.8495491489 -0.0473529456 -0.5253798076
2.0285714286 0.8490573001 -0.0474540981 -0.5261651924
2.0380952381 0.8485658578 -0.0475547658 -0.5269483174
2.0476190476 0.8480748057 -0.0476549563 -0.5277292195
2.0571428571 0.8475841276 -0.0477546774 -0.5285079350
2.0666666667 0.8470938080 -0.0478539365 -0.5292844994
2.0761904762 0.8466038313 -0.0479527411 -0.5300589472
2.0857142857 0.8461141824 -0.0480510982 -0.5308313124
2.0952380952 0.8456248466 -0.0481490150 -0.5316016282
2.1047619048 0.8451358093 -0.0482464984 -0.5323699271
2.1142857143 0.8446470562 -0.0483435550 -0.5331362407
2.1238095238 0.8441585732 -0.0484401916 -0.5339006004
2.1333333333 0.8436703468 -0.0485364146 -0.5346630363
2.1428571429 0.8431823633 -0.0486322303 -0.5354235785
2.1523809524 0.8426946096 -0.0487276450 -0.5361822559
2.1619047619 0.8422070726 -0.0488226648 -0.5369390973
2.1714285714 0.8417197397 -0.0489172955 -0.5376941305
2.1809523810 0.8412325983 -0.0490115432 -0.5384473829
2.1904761905 0.8407456362 -0.0491054135 -0.5391988812
2.2000000000 0.8402588413 -0.0491989121 -0.5399486518
2.2095238095 0.8397722018 -0.0492920444 -0.5406967203
2.2190476190 0.8392857061 -0.0493848158 -0.5414431119
2.2285714286 0.8387993429 -0.0494772317 -0.5421878512
2.2380952381 0.8383131008 -0.0495692972 -0.5429309622
2.2476190476 0.8378269691 -0.0496610174 -0.5436724687
2.2571428571 0.8373409368 -0.0497523973 -0.5444123938
2.2666666667 0.8368549934 -0.0498434417 -0.5451507602
2.2761904762 0.8363691286 -0.0499341556 -0.5458875899
2.2857142857 0.8358833321 -0.0500245435 -0.5466229048
2.2952380952 0.8353975940 -0.0501146101 -0.5473567263
2.3047619048 0.8349119044 -0.0502043599 -0.5480890750
2.3142857143 0.8344262536 -0.0502937973 -0.5488199716
2.3238095238 0.8339406323 -0.0503829267 -0.5495494359
2.3333333333 0.8334550311 -0.0504717524 -0.5502774877
2.3428571429 0.8329694408 -0.0505602784 -0.5510041460
2.3523809524 0.8324838525 -0.0506485090 -0.5517294299
2.3619047619 0.8319982575 -0.0507364481 -0.5524533577
2.3714285714 0.8315126470 -0.0508240997 -0.5531759474
2.3809523810 0.8310270125 -0.0509114677 -0.5538972169
2.3904761905 0.8305413459 -0.0509985559 -0.5546171834
2.4000000000 0.8300556387 -0.0510853680 -0.5553358640
2.4095238095 0.8295698831 -0.0511719076 -0.5560532752
2.4190476190 0.8290840711 -0.0512581783 -0.5567694336
2.4285714286 0.8285981950 -0.0513441838 -0.5574843549
2.4380952381 0.8281122472 -0.0514299274 -0.5581980550
2.4476190476 0.8276262201 -0.0515154124 -0.5589105492
2.4571428571 0.8271401066 -0.0516006424 -0.5596218525
2.4666666667 0.8266538992 -0.0516856205 -0.5603319797
2.4761904762 0.8261675911 -0.0517703499 -0.5610409453
2.4857142857 0.8256811752 -0.0518548338 -0.5617487634
2.4952380952 0.8251946447 -0.0519390753 -0.5624554478
2.5047619048 0.8247079930 -0.0520230773 -0.5631610123
2.5142857143 0.8242212133 -0.0521068430 -0.5638654701
2.5238095238 0.8237342994 -0.0521903752 -0.5645688344
2.5333333333 0.8232472448 -0.0522736768 -0.5652711178
2.5428571429 0.8227600434 -0.0523567506 -0.5659723330
2.5523809524 0.8222726889 -0.0524395994 -0.5666724922
2.5619047619 0.8217851755 -0.0525222259 -0.5673716076
2.5714285714 0.8212974972 -0.0526046327 -0.5680696908
2.5809523810 0.8208096483 -0.0526868226 -0.5687667536
2.5904761905 0.8203216230 -0.0527687980 -0.5694628072
2.6000000000 0.8198334159 -0.0528505615 -0.5701578627
2.6095238095 0.8193450213 -0.0529321156 -0.5708519310
2.6190476190 0.8188564341 -0.0530134627 -0.5715450229
2.6285714286 0.8183676488 -0.0530946052 -0.5722371486
2.6380952381 0.8178786604 -0.0531755455 -0.5729283186
2.6476190476 0.8173894637 -0.0532562859 -0.5736185428
2.6571428571 0.8169000538 -0.0533368286 -0.5743078310
2.6666666667 0.8164104258 -0.0534171759 -0.5749961930
2.6761904762 0.8159205749 -0.0534973299 -0.5756836380
2.6857142857 0.8154304965 -0.0535772929 -0.5763701754
2.6952380952 0.8149401858 -0.0536570669 -0.5770558143
2.7047619048 0.8144496383 -0.0537366539 -0.5777405635
2.7142857143 0.8139588497 -0.0538160562 -0.5784244316
2.7238095238 0.8134678155 -0.0538952755 -0.5791074273
2.7333333333 0.8129765316 -0.0539743140 -0.5797895588
2.7428571429 0.8124849936 -0.0540531736 -0.5804708343
2.7523809524 0.8119931976 -0.0541318560 -0.5811512619
2.7619047619 0.8115011395 -0.0542103633 -0.5818308493
2.7714285714 0.8110088152 -0.0542886972 -0.5825096042
2.7809523810 0.8105162211 -0.0543668596 -0.5831875341
2.7904761905 0.8100233532 -0.0544448521 -0.5838646465
2.8000000000 0.8095302078 -0.0545226766 -0.5845409484
2.8095238095 0.8090367814 -0.0546003348 -0.5852164470
2.8190476190 0.8085430703 -0.0546778283 -0.5858911491
2.8285714286 0.8080490711 -0.0547551588 -0.5865650614
2.8380952381 0.8075547803 -0.0548323278 -0.5872381908
2.8476190476 0.8070601945 -0.0549093371 -0.5879105434
2.8571428571 0.8065653106 -0.0549861881 -0.5885821258
2.8666666667 0.8060701252 -0.0550628825 -0.5892529442
2.8761904762 0.8055746353 -0.0551394216 -0.5899230045
2.8857142857 0.8050788377 -0.0552158070 -0.5905923127
2.8952380952 0.8045827294 -0.0552920401 -0.5912608746
2.9047619048 0.8040863075 -0.0553681225 -0.5919286960
2.9142857143 0.8035895691 -0.0554440554 -0.5925957823
2.9238095238 0.8030925114 -0.0555198402 -0.5932621390
2.9333333333 0.8025951315 -0.0555954784 -0.5939277714
2.9428571429 0.8020974269 -0.0556709713 -0.5945926847
2.9523809524 0.8015993949 -0.0557463201 -0.5952568839
2.9619047619 0.8011010329 -0.0558215262 -0.5959203741
2.9714285714 0.8006023384 -0.0558965908 -0.5965831601
2.9809523810 0.8001033089 -0.0559715152 -0.5972452466
2.9904761905 0.7996039420 -0.0560463005 -0.5979066383
3.0000000000 0.7991042354 -0.0561209481 -0.5985673397
3.0095238095 0.7986041868 -0.0561954590 -0.5992273552
3.0190476190 0.7981037940 -0.0562698345 -0.5998866891
3.0285714286 0.7976030547 -0.0563440756 -0.6005453457
3.0380952381 0.7971019669 -0.0564181836 -0.6012033291
3.0476190476 0.7966005285 -0.0564921594 -0.6018606432
3.0571428571 0.7960987375 -0.0565660042 -0.6025172921
3.0666666667 0.7955965919 -0.0566397191 -0.6031732795
3.0761904762 0.7950940899 -0.0567133050 -0.6038286092
3.0857142857 0.7945912294 -0.0567867631 -0.6044832848
3.0952380952 0.7940880089 -0.0568600942 -0.6051373099
3.1047619048 0.7935844264 -0.0569332995 -0.6057906880
3.1142857143 0.7930804802 -0.0570063798 -0.6064434224
3.1238095238 0.7925761688 -0.0570793362 -0.6070955164
3.1333333333 0.7920714905 -0.0571521695 -0.6077469732
3.1428571429 0.7915664438 -0.0572248807 -0.6083977960
3.1523809524 0.7910610270 -0.0572974708 -0.6090479878
3.1619047619 0.7905552388 -0.0573699405 -0.6096975515
3.1714285714 0.7900490778 -0.0574422908 -0.6103464901
3.1809523810 0.7895425424 -0.0575145224 -0.6109948063
3.1904761905 0.7890356315 -0.0575866364 -0.6116425030
3.2000000000 0.7885283438 -0.0576586334 -0.6122895827
3.2095238095 0.7880206779 -0.0577305144 -0.6129360480
3.2190476190 0.7875126327 -0.0578022801 -0.6135819014
3.2285714286 0.7870042071 -0.0578739312 -0.6142271454
3.2380952381 0.7864953998 -0.0579454686 -0.6148717823
3.2476190476 0.7859862100 -0.0580168930 -0.6155158145
3.2571428571 0.7854766364 -0.0580882052 -0.6161592441
3.2666666667 0.7849666781 -0.0581594059 -0.6168020734
3.2761904762 0.7844563343 -0.0582304957 -0.6174443044
3.2857142857 0.7839456039 -0.0583014755 -0.6180859391
3.2952380952 0.7834344861 -0.0583723459 -0.6187269795
3.3047619048 0.7829229801 -0.0584431076 -0.6193674276
3.3142857143 0.7824110851 -0.0585137612 -0.6200072851
3.3238095238 0.7818988004 -0.0585843074 -0.6206465539
3.3333333333 0.7813861252 -0.0586547468 -0.6212852356
3.3428571429 0.7808730589 -0.0587250801 -0.6219233320
3.3523809524 0.7803596008 -0.0587953080 -0.6225608446
3.3619047619 0.7798457503 -0.0588654309 -0.6231977750
3.3714285714 0.7793315069 -0.0589354495 -0.6238341247
3.3809523810 0.7788168701 -0.0590053643 -0.6244698950
3.3904761905 0.7783018394 -0.0590751761 -0.6251050875
3.4000000000 0.7777864142 -0.0591448852 -0.6257397034
3.4095238095 0.7772705943 -0.0592144924 -0.6263737439
3.4190476190 0.7767543793 -0.0592839980 -0.6270072104
3.4285714286 0.7762377687 -0.0593534027 -0.6276401039
3.4380952381 0.7757207623 -0.0594227069 -0.6282724257
3.4476190476 0.7752033598 -0.0594919113 -0.6289041767
3.4571428571 0.7746855609 -0.0595610162 -0.6295353581
3.4666666667 0.7741673655 -0.0596300222 -0.6301659707
3.4761904762 0.7736487734 -0.0596989297 -0.6307960155
3.4857142857 0.7731297845 -0.0597677393 -0.6314254934
3.4952380952 0.7726103985 -0.0598364514 -0.6320544052
3.5047619048 0.7720906156 -0.0599050664 -0.6326827518
3.5142857143 0.7715704355 -0.0599735849 -0.6333105338
3.5238095238 0.7710498583 -0.0600420071 -0.6339377519
3.5333333333 0.7705288841 -0.0601103337 -0.6345644069
3.5428571429 0.7700075129 -0.0601785649 -0.6351904994
3.5523809524 0.7694857446 -0.0602467013 -0.6358160298
3.5619047619 0.7689635796 -0.0603147432 -0.6364409988
3.5714285714 0.7684410179 -0.0603826909 -0.6370654069
3.5809523810 0.7679180596 -0.0604505450 -0.6376892545
3.5904761905 0.7673947051 -0.0605183058 -0.6383125420
3.6000000000 0.7668709544 -0.0605859736 -0.6389352699
3.6095238095 0.7663468079 -0.0606535488 -0.6395574384
3.6190476190 0.7658222659 -0.0607210318 -0.6401790478
3.6285714286 0.7652973287 -0.0607884229 -0.6408000985
3.6380952381 0.7647719967 -0.0608557225 -0.6414205907
3.6476190476 0.7642462701 -0.0609229309 -0.6420405245
3.6571428571 0.7637201495 -0.0609900485 -0.6426599002
3.6666666667 0.7631936352 -0.0610570755 -0.6432787178
3.6761904762 0.7626667277 -0.0611240123 -0.6438969775
3.6857142857 0.7621394275 -0.0611908591 -0.6445146793
3.6952380952 0.7616117351 -0.0612576164 -0.6451318232
3.7047619048 0.7610836511 -0.0613242843 -0.6457484094
3.7142857143 0.7605551760 -0.0613908632 -0.6463644376
3.7238095238 0.7600263104 -0.0614573534 -0.6469799079
3.7333333333 0.7594970549 -0.0615237551 -0.6475948202
3.7428571429 0.7589674102 -0.0615900686 -0.6482091744
3.7523809524 0.7584373769 -0.0616562942 -0.6488229702
3.7619047619 0.7579069558 -0.0617224321 -0.6494362076
3.7714285714 0.7573761475 -0.0617884826 -0.6500488863
3.7809523810 0.7568449529 -0.0618544459 -0.6506610061
3.7904761905 0.7563133726 -0.0619203223 -0.6512725666
3.8000000000 0.7557814075 -0.0619861120 -0.6518835678
3.8095238095 0.7552490584 -0.0620518152 -0.6524940091
3.8190476190 0.7547163262 -0.0621174322 -0.6531038903
3.8285714286 0.7541832117 -0.0621829632 -0.6537132111
3.8380952381 0.7536497157 -0.0622484084 -0.6543219709
3.8476190476 0.7531158393 -0.0623137679 -0.6549301695
3.8571428571 0.7525815833 -0.0623790421 -0.6555378064
3.8666666667 0.7520469488 -0.0624442312 -0.6561448810
3.8761904762 0.7515119366 -0.0625093352 -0.6567513930
3.8857142857 0.7509765479 -0.0625743544 -0.6573573417
3.8952380952 0.7504407836 -0.0626392890 -0.6579627268
3.9047619048 0.7499046447 -0.0627041391 -0.6585675476
3.9142857143 0.7493681325 -0.0627689050 -0.6591718035
3.9238095238 0.7488312479 -0.0628335868 -0.6597754941
3.9333333333 0.7482939921 -0.0628981847 -0.6603786185
3.9428571429 0.7477563662 -0.0629626988 -0.6609811763
3.9523809524 0.7472183714 -0.0630271293 -0.6615831667
3.9619047619 0.7466800088 -0.0630914763 -0.6621845891
3.9714285714 0.7461412797 -0.0631557400 -0.6627854428
3.9809523810 0.7456021853 -0.0632199206 -0.6633857271
3.9904761905 0.7450627268 -0.0632840182 -0.6639854412
4.0000000000 0.7445229056 -0.0633480329 -0.6645845844
4.0095238095 0.7439827228 -0.0634119648 -0.6651831560
4.0190476190 0.7434421797 -0.0634758142 -0.6657811550
4.0285714286 0.7429012778 -0.0635395810 -0.6663785809
4.0380952381 0.7423600184 -0.0636032655 -0.6669754326
4.0476190476 0.7418184027 -0.0636668677 -0.6675717095
4.0571428571 0.7412764323 -0.0637303878 -0.6681674106
4.0666666667 0.7407341085 -0.0637938259 -0.6687625351
4.0761904762 0.7401914327 -0.0638571820 -0.6693570820
4.0857142857 0.7396484064 -0.0639204563 -0.6699510506
4.0952380952 0.7391050310 -0.0639836490 -0.6705444399
4.1047619048 0.7385613079 -0.0640467600 -0.6711372490
4.1142857143 0.7380172388 -0.0641097894 -0.6717294769
4.1238095238 0.7374728251 -0.0641727375 -0.6723211226
4.1333333333 0.7369280684 -0.0642356042 -0.6729121853
4.1428571429 0.7363829701 -0.0642983897 -0.6735026640
4.1523809524 0.7358375320 -0.0643610940 -0.6740925576
4.1619047619 0.7352917554 -0.0644237171 -0.6746818651
4.1714285714 0.7347456421 -0.0644862593 -0.6752705856
4.1809523810 0.7341991937 -0.0645487205 -0.6758587180
4.1904761905 0.7336524118 -0.0646111009 -0.6764462612
4.2000000000 0.7331052980 -0.0646734004 -0.6770332143
4.2095238095 0.7325578541 -0.0647356191 -0.6776195762
4.2190476190 0.7320100817 -0.0647977572 -0.6782053458
4.2285714286 0.7314619825 -0.0648598147 -0.6787905219
4.2380952381 0.7309135582 -0.0649217916 -0.6793751036
4.2476190476 0.7303648106 -0.0649836880 -0.6799590897
4.2571428571 0.7298157415 -0.0650455039 -0.6805424792
4.2666666667 0.7292663525 -0.0651072394 -0.6811252708
4.2761904762 0.7287166455 -0.0651688945 -0.6817074635
4.2857142857 0.7281666223 -0.0652304693 -0.6822890561
4.2952380952 0.7276162846 -0.0652919638 -0.6828700475
4.3047619048 0.7270656344 -0.0653533780 -0.6834504366
4.3142857143 0.7265146734 -0.0654147121 -0.6840302221
4.3238095238 0.7259634036 -0.0654759659 -0.6846094029
4.3333333333 0.7254118267 -0.0655371397 -0.6851879778
4.3428571429 0.7248599447 -0.0655982333 -0.6857659457
4.3523809524 0.7243077595 -0.0656592468 -0.6863433053
4.3619047619 0.7237552730 -0.0657201803 -0.6869200555
4.3714285714 0.7232024871 -0.0657810337 -0.6874961951
4.3809523810 0.7226494038 -0.0658418072 -0.6880717227
4.3904761905 0.7220960250 -0.0659025006 -0.6886466373
4.4000000000 0.7215423527 -0.0659631141 -0.6892209376
4.4095238095 0.7209883889 -0.0660236476 -0.6897946224
4.4190476190 0.7204341355 -0.0660841011 -0.6903676904
4.4285714286 0.7198795947 -0.0661444748 -0.6909401404
4.4380952381 0.7193247684 -0.0662047685 -0.6915119712
4.4476190476 0.7187696586 -0.0662649823 -0.6920831814
4.4571428571 0.7182142674 -0.0663251163 -0.6926537700
4.4666666667 0.7176585969 -0.0663851703 -0.6932237355
4.4761904762 0.7171026491 -0.0664451444 -0.6937930768
4.4857142857 0.7165464262 -0.0665050387 -0.6943617926
4.4952380952 0.7159899302 -0.0665648530 -0.6949298815
4.5047619048 0.7154331632 -0.0666245875 -0.6954973424
4.5142857143 0.7148761274 -0.0666842421 -0.6960641740
4.5238095238 0.7143188249 -0.0667438168 -0.6966303750
4.5333333333 0.7137612578 -0.0668033117 -0.6971959440
4.5428571429 0.7132034284 -0.0668627266 -0.6977608799
4.5523809524 0.7126453387 -0.0669220616 -0.6983251813
4.5619047619 0.7120869910 -0.0669813167 -0.6988888470
4.5714285714 0.7115283875 -0.0670404919 -0.6994518756
4.5809523810 0.7109695302 -0.0670995871 -0.7000142659
4.5904761905 0.7104104216 -0.0671586024 -0.7005760166
4.6000000000 0.7098510638 -0.0672175378 -0.7011371263
4.6095238095 0.7092914589 -0.0672763932 -0.7016975938
4.6190476190 0.7087316094 -0.0673351685 -0.7022574178
4.6285714286 0.7081715174 -0.0673938639 -0.7028165970
4.6380952381 0.7076111852 -0.0674524793 -0.7033751301
4.6476190476 0.7070506150 -0.0675110146 -0.7039330158
4.6571428571 0.7064898092 -0.0675694698 -0.7044902527
4.6666666667 0.7059287701 -0.0676278450 -0.7050468397
4.6761904762 0.7053674999 -0.0676861400 -0.7056027753
4.6857142857 0.7048060010 -0.0677443549 -0.7061580583
4.6952380952 0.7042442757 -0.0678024897 -0.7067126874
4.7047619048 0.7036823264 -0.0678605443 -0.7072666612
4.7142857143 0.7031201553 -0.0679185187 -0.7078199786
4.7238095238 0.7025577648 -0.0679764129 -0.7083726381
4.7333333333 0.7019951573 -0.0680342268 -0.7089246385
4.7428571429 0.7014323352 -0.0680919604 -0.7094759785
4.7523809524 0.7008693008 -0.0681496138 -0.7100266568
4.7619047619 0.7003060565 -0.0682071867 -0.7105766721
4.7714285714 0.6997426047 -0.0682646794 -0.7111260231
4.7809523810 0.6991789478 -0.0683220916 -0.7116747085
4.7904761905 0.6986150883 -0.0683794234 -0.7122227270
4.8000000000 0.6980510285 -0.0684366747 -0.7127700774
4.8095238095 0.6974867708 -0.0684938455 -0.7133167583
4.8190476190 0.6969223178 -0.0685509358 -0.7138627685
4.8285714286 0.6963576718 -0.0686079455 -0.7144081066
4.8380952381 0.6957928352 -0.0686648746 -0.7149527715
4.8476190476 0.6952278107 -0.0687217231 -0.7154967617
4.8571428571 0.6946626005 -0.0687784909 -0.7160400762
4.8666666667 0.6940972072 -0.0688351781 -0.7165827135
4.8761904762 0.6935316332 -0.0688917844 -0.7171246724
4.8857142857 0.6929658811 -0.0689483100 -0.7176659517
4.8952380952 0.6923999533 -0.0690047548 -0.7182065500
4.9047619048 0.6918338523 -0.0690611188 -0.7187464662
4.9142857143 0.6912675806 -0.0691174018 -0.7192856990
4.9238095238 0.6907011408 -0.0691736039 -0.7198242471
4.9333333333 0.6901345353 -0.0692297251 -0.7203621092
4.9428571429 0.6895677666 -0.0692857652 -0.7208992842
4.9523809524 0.6890008374 -0.0693417243 -0.7214357708
4.9619047619 0.6884337500 -0.0693976023 -0.7219715677
4.9714285714 0.6878665072 -0.0694533992 -0.7225066738
4.9809523810 0.6872991113 -0.0695091149 -0.7230410877
4.9904761905 0.6867315650 -0.0695647494 -0.7235748083
5.0000000000 0.6861638708 -0.0696203027 -0.7241078344
5.0095238095 0.6855960312 -0.0696757747 -0.7246401647
5.0190476190 0.6850280489 -0.0697311653 -0.7251717981
5.0285714286 0.6844599264 -0.0697864746 -0.7257027333
5.0380952381 0.6838916663 -0.0698417025 -0.7262329691
5.0476190476 0.6833232710 -0.0698968489 -0.7267625044
5.0571428571 0.6827547434 -0.0699519138 -0.7272913379
5.0666666667 0.6821860858 -0.0700068972 -0.7278194684
5.0761904762 0.6816173010 -0.0700617990 -0.7283468949
5.0857142857 0.6810483914 -0.0701166192 -0.7288736161
5.0952380952 0.6804793598 -0.0701713578 -0.7293996308
5.1047619048 0.6799102087 -0.0702260146 -0.7299249379
5.1142857143 0.6793409407 -0.0702805897 -0.7304495363
5.1238095238 0.6787715584 -0.0703350830 -0.7309734247
5.1333333333 0.6782020645 -0.0703894945 -0.7314966021
5.1428571429 0.6776324615 -0.0704438241 -0.7320190672
5.1523809524 0.6770627521 -0.0704980718 -0.7325408191
5.1619047619 0.6764929389 -0.0705522375 -0.7330618564
5.1714285714 0.6759230246 -0.0706063212 -0.7335821783
5.1809523810 0.6753530117 -0.0706603229 -0.7341017834
5.1904761905 0.6747829029 -0.0707142426 -0.7346206707
5.2000000000 0.6742127008 -0.0707680801 -0.7351388392
5.2095238095 0.6736424082 -0.0708218354 -0.7356562876
5.2190476190 0.6730720275 -0.0708755086 -0.7361730150
5.2285714286 0.6725015615 -0.0709290995 -0.7366890203
5.2380952381 0.6719310128 -0.0709826081 -0.7372043023
5.2476190476 0.6713603841 -0.0710360344 -0.7377188601
5.2571428571 0.6707896779 -0.0710893784 -0.7382326925
5.2666666667 0.6702188971 -0.0711426399 -0.7387457985
5.2761904762 0.6696480441 -0.0711958190 -0.7392581771
5.2857142857 0.6690771217 -0.0712489156 -0.7397698272
5.2952380952 0.6685061326 -0.0713019297 -0.7402807478
5.3047619048 0.6679350793 -0.0713548612 -0.7407909379
5.3142857143 0.6673639646 -0.0714077101 -0.7413003964
5.3238095238 0.6667927911 -0.0714604764 -0.7418091224
5.3333333333 0.6662215615 -0.0715131600 -0.7423171149
