1.0019047619 0.4113156106 0.0906757412 0.9069715423
1.0028571429 0.4114920835 0.0906664105 0.9068924232
1.0038095238 0.4116682713 0.0906570920 0.9068133910
1.0047619048 0.4118441750 0.0906477856 0.9067344454
1.0057142857 0.4120197957 0.0906384912 0.9066555862
1.0066666667 0.4121951341 0.0906292088 0.9065768130
1.0076190476 0.4123701914 0.0906199383 0.9064981258
1.0085714286 0.4125449684 0.0906106798 0.9064195241
1.0095238095 0.4127194661 0.0906014332 0.9063410079
1.0104761905 0.4128936855 0.0905921985 0.9062625768
1.0114285714 0.4130676275 0.0905829756 0.9061842305
1.0123809524 0.4132412931 0.0905737645 0.9061059689
1.0133333333 0.4134146831 0.0905645652 0.9060277917
1.0142857143 0.4135877985 0.0905553775 0.9059496987
1.0152380952 0.4137606403 0.0905462016 0.9058716895
1.0161904762 0.4139332093 0.0905370373 0.9057937641
1.0171428571 0.4141055066 0.0905278846 0.9057159221
1.0180952381 0.4142775329 0.0905187435 0.9056381633
1.0190476190 0.4144492892 0.0905096140 0.9055604874
1.0200000000 0.4146207765 0.0905004960 0.9054828943
1.0209523810 0.4147919956 0.0904913895 0.9054053837
1.0219047619 0.4149629474 0.0904822944 0.9053279553
1.0228571429 0.4151336329 0.0904732107 0.9052506090
1.0238095238 0.4153040528 0.0904641384 0.9051733444
1.0247619048 0.4154742082 0.0904550774 0.9050961614
1.0257142857 0.4156440998 0.0904460278 0.9050190597
1.0266666667 0.4158137286 0.0904369894 0.9049420390
1.0276190476 0.4159830955 0.0904279623 0.9048650993
1.0285714286 0.4161522013 0.0904189464 0.9047882401
1.0295238095 0.4163210469 0.0904099416 0.9047114614
1.0304761905 0.4164896331 0.0904009481 0.9046347628
1.0314285714 0.4166579609 0.0903919656 0.9045581442
1.0323809524 0.4168260310 0.0903829942 0.9044816053
1.0333333333 0.4169938443 0.0903740338 0.9044051458
1.0342857143 0.4171614018 0.0903650845 0.9043287656
1.0352380952 0.4173287042 0.0903561461 0.9042524645
1.0361904762 0.4174957523 0.0903472187 0.9041762421
1.0371428571 0.4176625471 0.0903383023 0.9041000984
1.0380952381 0.4178290893 0.0903293967 0.9040240330
1.0390476190 0.4179953798 0.0903205019 0.9039480457
1.0400000000 0.4181614195 0.0903116180 0.9038721364
1.0409523810 0.4183272090 0.0903027448 0.9037963047
1.0419047619 0.4184927494 0.0902938825 0.9037205506
1.0428571429 0.4186580413 0.0902850308 0.9036448737
1.0438095238 0.4188230856 0.0902761898 0.9035692738
1.0447619048 0.4189878831 0.0902673596 0.9034937507
1.0457142857 0.4191524347 0.0902585399 0.9034183043
1.0466666667 0.4193167411 0.0902497308 0.9033429342
1.0476190476 0.4194808031 0.0902409323 0.9032676403
1.0485714286 0.4196446215 0.0902321444 0.9031924223
1.0495238095 0.4198081972 0.0902233669 0.9031172801
1.0504761905 0.4199715309 0.0902146000 0.9030422134
1.0514285714 0.4201346233 0.0902058434 0.9029672220
1.0523809524 0.4202974754 0.0901970973 0.9028923058
1.0533333333 0.4204600879 0.0901883616 0.9028174644
1.0542857143 0.4206224615 0.0901796363 0.9027426976
1.0552380952 0.4207845970 0.0901709212 0.9026680054
1.0561904762 0.4209464952 0.0901622165 0.9025933873
1.0571428571 0.4211081569 0.0901535220 0.9025188434
1.0580952381 0.4212695828 0.0901448378 0.9024443732
1.0590476190 0.4214307738 0.0901361637 0.9023699767
1.0600000000 0.4215917305 0.0901274999 0.9022956536
1.0609523810 0.4217524537 0.0901188462 0.9022214038
1.0619047619 0.4219129441 0.0901102026 0.9021472269
1.0628571429 0.4220732026 0.0901015691 0.9020731228
1.0638095238 0.4222332298 0.0900929456 0.9019990913
1.0647619048 0.4223930266 0.0900843322 0.9019251322
1.0657142857 0.4225525936 0.0900757288 0.9018512453
1.0666666667 0.4227119316 0.0900671353 0.9017774304
1.0676190476 0.4228710413 0.0900585518 0.9017036873
1.0685714286 0.4230299235 0.0900499782 0.9016300157
1.0695238095 0.4231885788 0.0900414145 0.9015564156
1.0704761905 0.4233470081 0.0900328607 0.9014828866
1.0714285714 0.4235052119 0.0900243167 0.9014094285
1.0723809524 0.4236631912 0.0900157824 0.9013360413
1.0733333333 0.4238209465 0.0900072580 0.9012627246
1.0742857143 0.4239784786 0.0899987433 0.9011894784
1.0752380952 0.4241357881 0.0899902383 0.9011163023
1.0761904762 0.4242928759 0.0899817430 0.9010431962
1.0771428571 0.4244497426 0.0899732573 0.9009701599
1.0780952381 0.4246063889 0.0899647813 0.9008971932
1.0790476190 0.4247628155 0.0899563149 0.9008242959
1.0800000000 0.4249190231 0.0899478581 0.9007514678
1.0809523810 0.4250750124 0.0899394108 0.9006787087
1.0819047619 0.4252307840 0.0899309731 0.9006060184
1.0828571429 0.4253863388 0.0899225448 0.9005333968
1.0838095238 0.4255416773 0.0899141260 0.9004608436
1.0847619048 0.4256968003 0.0899057166 0.9003883586
1.0857142857 0.4258517084 0.0898973167 0.9003159417
1.0866666667 0.4260064023 0.0898889261 0.9002435927
1.0876190476 0.4261608826 0.0898805449 0.9001713114
1.0885714286 0.4263151501 0.0898721731 0.9000990975
1.0895238095 0.4264692054 0.0898638105 0.9000269509
1.0904761905 0.4266230492 0.0898554572 0.8999548715
1.0914285714 0.4267766822 0.0898471132 0.8998828589
1.0923809524 0.4269301049 0.0898387784 0.8998109131
1.0933333333 0.4270833181 0.0898304528 0.8997390339
1.0942857143 0.4272363225 0.0898221363 0.8996672210
1.0952380952 0.4273891186 0.0898138290 0.8995954743
1.0961904762 0.4275417071 0.0898055309 0.8995237936
1.0971428571 0.4276940887 0.0897972418 0.8994521788
1.0980952381 0.4278462640 0.0897889618 0.8993806295
1.0990476190 0.4279982336 0.0897806908 0.8993091457
1.1000000000 0.4281499983 0.0897724289 0.8992377272
1.1009523810 0.4283015586 0.0897641759 0.8991663737
1.1019047619 0.4284529151 0.0897559320 0.8990950852
1.1028571429 0.4286040685 0.0897476969 0.8990238614
1.1038095238 0.4287550195 0.0897394708 0.8989527021
1.1047619048 0.4289057687 0.0897312536 0.8988816072
1.1057142857 0.4290563166 0.0897230452 0.8988105765
1.1066666667 0.4292066639 0.0897148457 0.8987396098
1.1076190476 0.4293568112 0.0897066550 0.8986687069
1.1085714286 0.4295067592 0.0896984730 0.8985978677
1.1095238095 0.4296565084 0.0896902999 0.8985270919
1.1104761905 0.4298060595 0.0896821355 0.8984563795
1.1114285714 0.4299554131 0.0896739798 0.8983857301
1.1123809524 0.4301045697 0.0896658328 0.8983151438
1.1133333333 0.4302535301 0.0896576944 0.8982446202
1.1142857143 0.4304022947 0.0896495647 0.8981741592
1.1152380952 0.4305508642 0.0896414436 0.8981037607
1.1161904762 0.4306992392 0.0896333311 0.8980334244
1.1171428571 0.4308474203 0.0896252272 0.8979631502
1.1180952381 0.4309954081 0.0896171319 0.8978929379
1.1190476190 0.4311432031 0.0896090450 0.8978227873
1.1200000000 0.4312908060 0.0896009667 0.8977526984
1.1209523810 0.4314382173 0.0895928968 0.8976826708
1.1219047619 0.4315854377 0.0895848353 0.8976127045
1.1228571429 0.4317324677 0.0895767823 0.8975427992
1.1238095238 0.4318793078 0.0895687377 0.8974729549
1.1247619048 0.4320259588 0.0895607015 0.8974031712
1.1257142857 0.4321724210 0.0895526736 0.8973334481
1.1266666667 0.4323186952 0.0895446541 0.8972637855
1.1276190476 0.4324647818 0.0895366429 0.8971941830
1.1285714286 0.4326106815 0.0895286399 0.8971246406
1.1295238095 0.4327563949 0.0895206452 0.8970551582
1.1304761905 0.4329019224 0.0895126588 0.8969857354
1.1314285714 0.4330472646 0.0895046806 0.8969163722
1.1323809524 0.4331924221 0.0894967105 0.8968470685
1.1333333333 0.4333373955 0.0894887487 0.8967778239
1.1342857143 0.4334821853 0.0894807950 0.8967086385
1.1352380952 0.4336267921 0.0894728494 0.8966395119
1.1361904762 0.4337712164 0.0894649119 0.8965704442
1.1371428571 0.4339154588 0.0894569825 0.8965014350
1.1380952381 0.4340595197 0.0894490611 0.8964324842
1.1390476190 0.4342033998 0.0894411478 0.8963635918
1.1400000000 0.4343470997 0.0894332425 0.8962947574
1.1409523810 0.4344906197 0.0894253452 0.8962259810
1.1419047619 0.4346339605 0.0894174558 0.8961572624
1.1428571429 0.4347771227 0.0894095744 0.8960886014
1.1438095238 0.4349201067 0.0894017009 0.8960199979
1.1447619048 0.4350629130 0.0893938354 0.8959514518
1.1457142857 0.4352055423 0.0893859776 0.8958829628
1.1466666667 0.4353479950 0.0893781278 0.8958145308
1.1476190476 0.4354902717 0.0893702858 0.8957461556
1.1485714286 0.4356323728 0.0893624516 0.8956778372
1.1495238095 0.4357742990 0.0893546252 0.8956095753
1.1504761905 0.4359160507 0.0893468066 0.8955413698
1.1514285714 0.4360576284 0.0893389957 0.8954732205
1.1523809524 0.4361990327 0.0893311925 0.8954051273
1.1533333333 0.4363402640 0.0893233971 0.8953370900
1.1542857143 0.4364813229 0.0893156093 0.8952691085
1.1552380952 0.4366222100 0.0893078292 0.8952011826
1.1561904762 0.4367629256 0.0893000568 0.8951333122
1.1571428571 0.4369034703 0.0892922919 0.8950654972
1.1580952381 0.4370438447 0.0892845347 0.8949977372
1.1590476190 0.4371840492 0.0892767850 0.8949300324
1.1600000000 0.4373240843 0.0892690429 0.8948623823
1.1609523810 0.4374639505 0.0892613084 0.8947947870
1.1619047619 0.4376036483 0.0892535813 0.8947272463
1.1628571429 0.4377431782 0.0892458618 0.8946597600
1.1638095238 0.4378825407 0.0892381497 0.8945923279
1.1647619048 0.4380217363 0.0892304451 0.8945249500
1.1657142857 0.4381607654 0.0892227479 0.8944576261
1.1666666667 0.4382996287 0.0892150582 0.8943903560
1.1676190476 0.4384383265 0.0892073758 0.8943231396
1.1685714286 0.4385768593 0.0891997008 0.8942559767
1.1695238095 0.4387152276 0.0891920331 0.8941888672
1.1704761905 0.4388534319 0.0891843728 0.8941218110
1.1714285714 0.4389914727 0.0891767198 0.8940548079
1.1723809524 0.4391293505 0.0891690741 0.8939878577
1.1733333333 0.4392670657 0.0891614357 0.8939209604
1.1742857143 0.4394046187 0.0891538045 0.8938541157
1.1752380952 0.4395420102 0.0891461806 0.8937873236
1.1761904762 0.4396792405 0.0891385639 0.8937205838
1.1771428571 0.4398163100 0.0891309543 0.8936538963
1.1780952381 0.4399532194 0.0891233520 0.8935872609
1.1790476190 0.4400899690 0.0891157568 0.8935206775
1.1800000000 0.4402265592 0.0891081687 0.8934541459
1.1809523810 0.4403629907 0.0891005877 0.8933876660
1.1819047619 0.4404992637 0.0890930139 0.8933212376
1.1828571429 0.4406353788 0.0890854471 0.8932548606
1.1838095238 0.4407713365 0.0890778874 0.8931885349
1.1847619048 0.4409071371 0.0890703347 0.8931222603
1.1857142857 0.4410427812 0.0890627890 0.8930560368
1.1866666667 0.4411782691 0.0890552504 0.8929898640
1.1876190476 0.4413136014 0.0890477187 0.8929237420
1.1885714286 0.4414487785 0.0890401940 0.8928576705
1.1895238095 0.4415838008 0.0890326762 0.8927916495
1.1904761905 0.4417186687 0.0890251653 0.8927256788
1.1914285714 0.4418533828 0.0890176614 0.8926597583
1.1923809524 0.4419879434 0.0890101643 0.8925938878
1.1933333333 0.4421223510 0.0890026741 0.8925280672
1.1942857143 0.4422566060 0.0889951908 0.8924622964
1.1952380952 0.4423907089 0.0889877143 0.8923965752
1.1961904762 0.4425246601 0.0889802446 0.8923309034
1.1971428571 0.4426584601 0.0889727817 0.8922652811
1.1980952381 0.4427921092 0.0889653256 0.8921997080
1.1990476190 0.4429256078 0.0889578762 0.8921341840
1.2000000000 0.4430589565 0.0889504336 0.8920687089
1.2009523810 0.4431921557 0.0889429976 0.8920032827
1.2019047619 0.4433252057 0.0889355684 0.8919379052
1.2028571429 0.4434581070 0.0889281459 0.8918725762
1.2038095238 0.4435908600 0.0889207301 0.8918072957
1.2047619048 0.4437234651 0.0889133209 0.8917420635
1.2057142857 0.4438559228 0.0889059183 0.8916768795
1.2066666667 0.4439882335 0.0888985223 0.8916117435
1.2076190476 0.4441203976 0.0888911330 0.8915466555
1.2085714286 0.4442524154 0.0888837502 0.8914816153
1.2095238095 0.4443842875 0.0888763740 0.8914166227
1.2104761905 0.4445160142 0.0888690043 0.8913516776
1.2114285714 0.4446475959 0.0888616411 0.8912867800
1.2123809524 0.4447790330 0.0888542845 0.8912219297
1.2133333333 0.4449103260 0.0888469343 0.8911571265
1.2142857143 0.4450414753 0.0888395906 0.8910923703
1.2152380952 0.4451724812 0.0888322534 0.8910276611
1.2161904762 0.4453033441 0.0888249226 0.8909629986
1.2171428571 0.4454340645 0.0888175982 0.8908983828
1.2180952381 0.4455646428 0.0888102802 0.8908338135
1.2190476190 0.4456950793 0.0888029686 0.8907692906
1.2200000000 0.4458253745 0.0887956634 0.8907048140
1.2209523810 0.4459555287 0.0887883645 0.8906403835
1.2219047619 0.4460855424 0.0887810720 0.8905759991
1.2228571429 0.4462154159 0.0887737858 0.8905116606
1.2238095238 0.4463451496 0.0887665059 0.8904473678
1.2247619048 0.4464747439 0.0887592322 0.8903831208
1.2257142857 0.4466041992 0.0887519649 0.8903189193
1.2266666667 0.4467335159 0.0887447037 0.8902547632
1.2276190476 0.4468626944 0.0887374489 0.8901906524
1.2285714286 0.4469917350 0.0887302002 0.8901265867
1.2295238095 0.4471206381 0.0887229577 0.8900625662
1.2304761905 0.4472494042 0.0887157215 0.8899985906
1.2314285714 0.4473780336 0.0887084914 0.8899346598
1.2323809524 0.4475065266 0.0887012674 0.8898707737
1.2333333333 0.4476348837 0.0886940496 0.8898069321
1.2342857143 0.4477631052 0.0886868379 0.8897431351
1.2352380952 0.4478911915 0.0886796323 0.8896793823
1.2361904762 0.4480191430 0.0886724327 0.8896156738
1.2371428571 0.4481469601 0.0886652393 0.8895520094
1.2380952381 0.4482746430 0.0886580519 0.8894883890
1.2390476190 0.4484021923 0.0886508705 0.8894248125
1.2400000000 0.4485296082 0.0886436952 0.8893612797
1.2409523810 0.4486568911 0.0886365259 0.8892977906
1.2419047619 0.4487840414 0.0886293625 0.8892343450
1.2428571429 0.4489110594 0.0886222052 0.8891709428
1.2438095238 0.4490379456 0.0886150538 0.8891075839
1.2447619048 0.4491647002 0.0886079083 0.8890442681
1.2457142857 0.4492913237 0.0886007688 0.8889809954
1.2466666667 0.4494178163 0.0885936351 0.8889177657
1.2476190476 0.4495441785 0.0885865074 0.8888545788
1.2485714286 0.4496704106 0.0885793856 0.8887914346
1.2495238095 0.4497965130 0.0885722696 0.8887283330
1.2504761905 0.4499224860 0.0885651594 0.8886652740
1.2514285714 0.4500483299 0.0885580551 0.8886022573
1.2523809524 0.4501740452 0.0885509566 0.8885392828
1.2533333333 0.4502996321 0.0885438639 0.8884763506
1.2542857143 0.4504250910 0.0885367770 0.8884134603
1.2552380952 0.4505504223 0.0885296959 0.8883506120
1.2561904762 0.4506756263 0.0885226205 0.8882878055
1.2571428571 0.4508007034 0.0885155509 0.8882250408
1.2580952381 0.4509256539 0.0885084870 0.8881623176
1.2590476190 0.4510504781 0.0885014288 0.8880996359
1.2600000000 0.4511751763 0.0884943763 0.8880369956
1.2609523810 0.4512997491 0.0884873295 0.8879743966
1.2619047619 0.4514241965 0.0884802883 0.8879118387
1.2628571429 0.4515485191 0.0884732528 0.8878493219
1.2638095238 0.4516727171 0.0884662230 0.8877868461
1.2647619048 0.4517967909 0.0884591987 0.8877244110
1.2657142857 0.4519207408 0.0884521801 0.8876620167
1.2666666667 0.4520445671 0.0884451671 0.8875996630
1.2676190476 0.4521682702 0.0884381596 0.8875373498
1.2685714286 0.4522918504 0.0884311577 0.8874750771
1.2695238095 0.4524153080 0.0884241614 0.8874128446
1.2704761905 0.4525386434 0.0884171705 0.8873506523
1.2714285714 0.4526618569 0.0884101852 0.8872885001
1.2723809524 0.4527849488 0.0884032054 0.8872263879
1.2733333333 0.4529079195 0.0883962311 0.8871643156
1.2742857143 0.4530307692 0.0883892623 0.8871022830
1.2752380952 0.4531534983 0.0883822989 0.8870402901
1.2761904762 0.4532761071 0.0883753410 0.8869783367
1.2771428571 0.4533985959 0.0883683885 0.8869164228
1.2780952381 0.4535209651 0.0883614415 0.8868545483
1.2790476190 0.4536432150 0.0883544998 0.8867927130
1.2800000000 0.4537653458 0.0883475635 0.8867309169
1.2809523810 0.4538873580 0.0883406326 0.8866691598
1.2819047619 0.4540092518 0.0883337071 0.8866074416
1.2828571429 0.4541310275 0.0883267869 0.8865457623
1.2838095238 0.4542526855 0.0883198721 0.8864841217
1.2847619048 0.4543742260 0.0883129625 0.8864225197
1.2857142857 0.4544956494 0.0883060583 0.8863609562
1.2866666667 0.4546169560 0.0882991594 0.8862994312
1.2876190476 0.4547381460 0.0882922657 0.8862379446
1.2885714286 0.4548592199 0.0882853774 0.8861764961
1.2895238095 0.4549801779 0.0882784942 0.8861150858
1.2904761905 0.4551010202 0.0882716163 0.8860537135
1.2914285714 0.4552217473 0.0882647437 0.8859923791
1.2923809524 0.4553423595 0.0882578762 0.8859310825
1.2933333333 0.4554628569 0.0882510139 0.8858698237
1.2942857143 0.4555832400 0.0882441569 0.8858086025
1.2952380952 0.4557035090 0.0882373049 0.8857474188
1.2961904762 0.4558236642 0.0882304582 0.8856862726
1.2971428571 0.4559437060 0.0882236166 0.8856251636
1.2980952381 0.4560636345 0.0882167801 0.8855640920
1.2990476190 0.4561834502 0.0882099488 0.8855030574
1.3000000000 0.4563031533 0.0882031225 0.8854420599
1.3009523810 0.4564227441 0.0881963013 0.8853810993
1.3019047619 0.4565422230 0.0881894853 0.8853201756
1.3028571429 0.4566615901 0.0881826742 0.8852592886
1.3038095238 0.4567808458 0.0881758683 0.8851984383
1.3047619048 0.4568999904 0.0881690673 0.8851376245
1.3057142857 0.4570190241 0.0881622714 0.8850768472
1.3066666667 0.4571379473 0.0881554805 0.8850161063
1.3076190476 0.4572567603 0.0881486946 0.8849554016
1.3085714286 0.4573754633 0.0881419137 0.8848947331
1.3095238095 0.4574940566 0.0881351378 0.8848341007
1.3104761905 0.4576125405 0.0881283668 0.8847735042
1.3114285714 0.4577309153 0.0881216008 0.8847129437
1.3123809524 0.4578491812 0.0881148397 0.8846524189
1.3133333333 0.4579673387 0.0881080835 0.8845919298
1.3142857143 0.4580853878 0.0881013322 0.8845314764
1.3152380952 0.4582033290 0.0880945859 0.8844710585
1.3161904762 0.4583211625 0.0880878444 0.8844106759
1.3171428571 0.4584388885 0.0880811078 0.8843503288
1.3180952381 0.4585565074 0.0880743760 0.8842900168
1.3190476190 0.4586740194 0.0880676491 0.8842297400
1.3200000000 0.4587914248 0.0880609271 0.8841694982
1.3209523810 0.4589087239 0.0880542098 0.8841092915
1.3219047619 0.4590259170 0.0880474974 0.8840491195
1.3228571429 0.4591430043 0.0880407897 0.8839889824
1.3238095238 0.4592599860 0.0880340869 0.8839288799
1.3247619048 0.4593768626 0.0880273888 0.8838688121
1.3257142857 0.4594936341 0.0880206955 0.8838087787
1.3266666667 0.4596103010 0.0880140069 0.8837487798
1.3276190476 0.4597268635 0.0880073230 0.8836888152
1.3285714286 0.4598433218 0.0880006439 0.8836288848
1.3295238095 0.4599596762 0.0879939695 0.8835689886
1.3304761905 0.4600759270 0.0879872998 0.8835091264
1.3314285714 0.4601920744 0.0879806348 0.8834492982
1.3323809524 0.4603081188 0.0879739744 0.8833895039
1.3333333333 0.4604240603 0.0879673188 0.8833297434
1.3342857143 0.4605398992 0.0879606677 0.8832700166
1.3352380952 0.4606556358 0.0879540213 0.8832103234
1.3361904762 0.4607712704 0.0879473796 0.8831506637
1.3371428571 0.4608868032 0.0879407424 0.8830910375
1.3380952381 0.4610022345 0.0879341099 0.8830314446
1.3390476190 0.4611175645 0.0879274819 0.8829718850
1.3400000000 0.4612327935 0.0879208586 0.8829123585
1.3409523810 0.4613479217 0.0879142398 0.8828528652
1.3419047619 0.4614629494 0.0879076255 0.8827934049
1.3428571429 0.4615778769 0.0879010158 0.8827339774
1.3438095238 0.4616927044 0.0878944107 0.8826745829
1.3447619048 0.4618074322 0.0878878100 0.8826152210
1.3457142857 0.4619220605 0.0878812139 0.8825558919
1.3466666667 0.4620365895 0.0878746222 0.8824965953
1.3476190476 0.4621510196 0.0878680351 0.8824373312
1.3485714286 0.4622653509 0.0878614524 0.8823780995
1.3495238095 0.4623795837 0.0878548742 0.8823189002
1.3504761905 0.4624937183 0.0878483005 0.8822597331
1.3514285714 0.4626077549 0.0878417312 0.8822005981
1.3523809524 0.4627216938 0.0878351663 0.8821414953
1.3533333333 0.4628355352 0.0878286058 0.8820824244
1.3542857143 0.4629492793 0.0878220498 0.8820233854
1.3552380952 0.4630629264 0.0878154981 0.8819643782
1.3561904762 0.4631764767 0.0878089509 0.8819054028
1.3571428571 0.4632899306 0.0878024080 0.8818464591
1.3580952381 0.4634032881 0.0877958695 0.8817875469
1.3590476190 0.4635165496 0.0877893353 0.8817286662
1.3600000000 0.4636297153 0.0877828055 0.8816698169
1.3609523810 0.4637427855 0.0877762800 0.8816109990
1.3619047619 0.4638557603 0.0877697588 0.8815522123
1.3628571429 0.4639686401 0.0877632419 0.8814934568
1.3638095238 0.4640814250 0.0877567293 0.8814347324
1.3647619048 0.4641941153 0.0877502210 0.8813760389
1.3657142857 0.4643067113 0.0877437170 0.8813173764
1.3666666667 0.4644192131 0.0877372173 0.8812587448
1.3676190476 0.4645316210 0.0877307218 0.8812001439
1.3685714286 0.4646439352 0.0877242305 0.8811415737
1.3695238095 0.4647561560 0.0877177435 0.8810830341
1.3704761905 0.4648682836 0.0877112607 0.8810245250
1.3714285714 0.4649803182 0.0877047821 0.8809660464
1.3723809524 0.4650922601 0.0876983078 0.8809075981
1.3733333333 0.4652041094 0.0876918376 0.8808491802
1.3742857143 0.4653158665 0.0876853716 0.8807907924
1.3752380952 0.4654275316 0.0876789097 0.8807324348
