2.6761904762 184135999372417.0625000000
2.6857142857 184033548840316.9375000000
2.6952380952 183933342239818.9687500000
2.7047619048 183835342230249.6875000000
2.7142857143 183739512294867.1875000000
2.7238095238 183645816718260.4687500000
2.7333333333 183554220564488.3125000000
2.7428571429 183464689655930.6875000000
2.7523809524 183377190552824.3125000000
2.7619047619 183291690533457.9062500000
2.7714285714 183208157575001.3750000000
2.7809523810 183126560334946.6250000000
2.7904761905 183046868133136.0625000000
2.8000000000 182969050934357.7500000000
2.8095238095 182893079331487.5937500000
2.8190476190 182818924529155.7500000000
2.8285714286 182746558327921.7812500000
2.8380952381 182675953108937.5625000000
2.8476190476 182607081819081.5937500000
2.8571428571 182539917956548.0625000000
2.8666666667 182474435556873.7187500000
2.8761904762 182410609179387.9375000000
2.8857142857 182348413894070.6875000000
2.8952380952 182287825268804.0000000000
2.9047619048 182228819357003.5625000000
2.9142857143 182171372685617.5000000000
2.9238095238 182115462243478.8750000000
2.9333333333 182061065470000.5000000000
2.9428571429 182008160244200.4062500000
2.9523809524 181956724874046.1875000000
2.9619047619 181906738086107.7500000000
2.9714285714 181858179015508.7500000000
2.9809523810 181811027196165.3437500000
2.9904761905 181765262551303.6562500000
3.0000000000 181720865384247.1875000000
3.0095238095 181677816369463.6875000000
3.0190476190 181636096543864.3750000000
3.0285714286 181595687298346.7500000000
3.0380952381 181556570369573.1875000000
3.0476190476 181518727831977.3750000000
3.0571428571 181482142089991.5625000000
3.0666666667 181446795870487.6562500000
3.0761904762 181412672215424.8750000000
3.0857142857 181379754474697.9375000000
3.0952380952 181348026299178.8437500000
3.1047619048 181317471633946.9375000000
3.1142857143 181288074711700.1250000000
3.1238095238 181259820046343.4375000000
3.1333333333 181232692426747.4687500000
3.1428571429 181206676910672.3750000000
3.1523809524 181181758818853.0625000000
3.1619047619 181157923729238.7812500000
3.1714285714 181135157471384.2500000000
3.1809523810 181113446120986.4687500000
3.1904761905 181092775994563.4687500000
3.2000000000 181073133644270.6875000000
3.2095238095 181054505852850.1250000000
3.2190476190 181036879628709.2187500000
3.2285714286 181020242201125.5000000000
3.2380952381 181004581015572.2500000000
3.2476190476 180989883729163.2187500000
3.2571428571 180976138206211.3125000000
3.2666666667 180963332513899.0625000000
3.2761904762 180951454918057.3750000000
3.2857142857 180940493879048.3125000000
3.2952380952 180930438047751.4375000000
3.3047619048 180921276261647.2187500000
3.3142857143 180912997540998.5312500000
3.3238095238 180905591085124.0625000000
3.3333333333 180899046268763.3750000000
3.3428571429 180893352638529.9062500000
3.3523809524 180888499909449.5625000000
3.3619047619 180884477961582.7500000000
3.3714285714 180881276836727.5937500000
3.3809523810 180878886735201.4375000000
3.3904761905 180877298012699.2500000000
3.4000000000 180876501177226.1250000000
3.4095238095 180876486886102.8125000000
3.4190476190 180877245943040.4375000000
3.4285714286 180878769295285.2500000000
3.4380952381 180881048030828.6250000000
3.4476190476 180884073375682.5625000000
3.4571428571 180887836691218.1875000000
3.4666666667 180892329471565.1250000000
3.4761904762 180897543341071.5625000000
3.4857142857 180903470051821.2187500000
3.4952380952 180910101481207.9375000000
3.5047619048 180917429629564.6250000000
3.5142857143 180925446617846.1875000000
3.5238095238 180934144685364.8125000000
3.5333333333 180943516187575.4687500000
3.5428571429 180953553593911.5000000000
3.5523809524 180964249485668.4375000000
3.5619047619 180975596553934.4375000000
3.5714285714 180987587597566.5937500000
3.5809523810 181000215521212.3750000000
3.5904761905 181013473333373.3750000000
3.6000000000 181027354144512.9375000000
3.6095238095 181041851165203.1875000000
3.6190476190 181056957704314.3750000000
3.6285714286 181072667167241.5000000000
3.6380952381 181088973054170.4375000000
3.6476190476 181105868958380.8125000000
3.6571428571 181123348564585.1875000000
3.6666666667 181141405647303.6250000000
3.6761904762 181160034069273.6250000000
3.6857142857 181179227779891.9687500000
3.6952380952 181198980813691.5000000000
3.7047619048 181219287288848.5000000000
3.7142857143 181240141405721.9375000000
3.7238095238 181261537445422.8750000000
3.7333333333 181283469768414.5000000000
3.7428571429 181305932813139.8750000000
3.7523809524 181328921094679.3125000000
3.7619047619 181352429203434.2500000000
3.7714285714 181376451803839.5312500000
3.7809523810 181400983633100.5000000000
3.7904761905 181426019499957.0625000000
3.8000000000 181451554283472.2187500000
3.8095238095 181477582931845.1875000000
3.8190476190 181504100461248.8125000000
3.8285714286 181531101954690.0312500000
3.8380952381 181558582560893.3125000000
3.8476190476 181586537493206.3125000000
3.8571428571 181614962028527.5937500000
3.8666666667 181643851506255.1875000000
3.8761904762 181673201327256.3125000000
3.8857142857 181703006952857.4375000000
3.8952380952 181733263903853.7500000000
3.9047619048 181763967759538.7187500000
3.9142857143 181795114156751.8750000000
3.9238095238 181826698788945.6250000000
3.9333333333 181858717405270.0000000000
3.9428571429 181891165809675.2500000000
3.9523809524 181924039860031.3750000000
3.9619047619 181957335467264.8125000000
3.9714285714 181991048594512.0000000000
3.9809523810 182025175256288.2500000000
3.9904761905 182059711517673.3125000000
4.0000000000 182094653493511.8750000000
4.0095238095 182129997347629.2187500000
4.0190476190 182165739292062.0000000000
4.0285714286 182201875586303.0625000000
4.0380952381 182238402536560.7187500000
4.0476190476 182275316495031.5000000000
4.0571428571 182312613859186.9375000000
4.0666666667 182350291071073.1875000000
4.0761904762 182388344616623.7812500000
4.0857142857 182426771024984.9375000000
4.0952380952 182465566867853.6250000000
4.1047619048 182504728758827.0000000000
4.1142857143 182544253352764.7812500000
4.1238095238 182584137345162.3437500000
4.1333333333 182624377471535.5937500000
4.1428571429 182664970506817.1250000000
4.1523809524 182705913264762.8750000000
4.1619047619 182747202597369.7500000000
4.1714285714 182788835394303.7500000000
4.1809523810 182830808582338.0000000000
4.1904761905 182873119124801.3125000000
4.2000000000 182915764021035.9375000000
4.2095238095 182958740305865.5000000000
4.2190476190 183002045049072.0625000000
4.2285714286 183045675354882.3750000000
4.2380952381 183089628361463.2500000000
4.2476190476 183133901240425.8750000000
4.2571428571 183178491196338.6250000000
4.2666666667 183223395466248.2500000000
4.2761904762 183268611319209.9375000000
4.2857142857 183314136055824.8750000000
4.2952380952 183359967007785.9375000000
4.3047619048 183406101537431.6562500000
4.3142857143 183452537037307.3125000000
4.3238095238 183499270929733.8125000000
4.3333333333 183546300666383.9375000000
4.3428571429 183593623727865.5625000000
4.3523809524 183641237623312.1875000000
4.3619047619 183689139889980.6562500000
4.3714285714 183737328092855.0000000000
4.3809523810 183785799824257.2812500000
4.3904761905 183834552703465.5000000000
4.4000000000 183883584376336.6875000000
4.4095238095 183932892514937.7500000000
4.4190476190 183982474817181.2812500000
4.4285714286 184032329006467.8125000000
4.4380952381 184082452831334.3125000000
4.4476190476 184132844065108.1250000000
4.4571428571 184183500505566.6250000000
4.4666666667 184234419974602.6875000000
4.4761904762 184285600317895.2812500000
4.4857142857 184337039404585.9062500000
4.4952380952 184388735126959.8125000000
4.5047619048 184440685400132.8750000000
4.5142857143 184492888161743.0937500000
4.5238095238 184545341371647.4375000000
4.5333333333 184598043011623.2812500000
4.5428571429 184650991085075.0000000000
4.5523809524 184704183616744.7500000000
4.5619047619 184757618652428.5625000000
4.5714285714 184811294258696.2500000000
4.5809523810 184865208522616.2500000000
4.5904761905 184919359551484.6250000000
4.6000000000 184973745472558.5937500000
4.6095238095 185028364432793.6562500000
4.6190476190 185083214598585.7500000000
4.6285714286 185138294155516.5625000000
4.6380952381 185193601308103.6875000000
4.6476190476 185249134279553.8125000000
4.6571428571 185304891311520.6250000000
4.6666666667 185360870663865.4375000000
4.6761904762 185417070614422.7500000000
4.6857142857 185473489458768.3125000000
4.6952380952 185530125509991.6562500000
4.7047619048 185586977098471.4687500000
4.7142857143 185644042571654.5625000000
4.7238095238 185701320293838.6875000000
4.7333333333 185758808645958.0625000000
4.7428571429 185816506025372.2500000000
4.7523809524 185874410845658.7500000000
4.7619047619 185932521536408.1250000000
4.7714285714 185990836543022.5000000000
4.7809523810 186049354326517.1250000000
4.7904761905 186108073363324.9062500000
4.8000000000 186166992145103.6875000000
4.8095238095 186226109178546.4375000000
4.8190476190 186285422985194.8125000000
4.8285714286 186344932101254.7187500000
4.8380952381 186404635077414.7812500000
4.8476190476 186464530478668.3125000000
4.8571428571 186524616884136.4375000000
4.8666666667 186584892886895.3750000000
4.8761904762 186645357093805.1250000000
4.8857142857 186706008125341.2812500000
4.8952380952 186766844615428.8125000000
4.9047619048 186827865211279.0000000000
4.9142857143 186889068573227.8125000000
4.9238095238 186950453374577.5625000000
4.9333333333 187012018301440.1562500000
4.9428571429 187073762052582.9375000000
4.9523809524 187135683339276.6250000000
4.9619047619 187197780885145.5000000000
4.9714285714 187260053426020.0000000000
4.9809523810 187322499709790.6875000000
4.9904761905 187385118496265.1250000000
5.0000000000 187447908557026.3125000000
5.0095238095 187510868675293.2812500000
5.0190476190 187573997645783.6875000000
5.0285714286 187637294274578.1250000000
5.0380952381 187700757378986.8437500000
5.0476190476 187764385787417.7187500000
5.0571428571 187828178339246.5625000000
5.0666666667 187892133884689.1250000000
5.0761904762 187956251284674.5000000000
5.0857142857 188020529410721.1875000000
5.0952380952 188084967144813.8750000000
5.1047619048 188149563379282.5625000000
5.1142857143 188214317016683.0000000000
5.1238095238 188279226969679.3437500000
5.1333333333 188344292160927.5625000000
5.1428571429 188409511522961.4375000000
5.1523809524 188474883998079.0000000000
5.1619047619 188540408538231.7812500000
5.1714285714 188606084104914.3750000000
5.1809523810 188671909669056.5000000000
5.1904761905 188737884210915.9375000000
5.2000000000 188804006719972.8125000000
5.2095238095 188870276194826.1250000000
5.2190476190 188936691643090.5937500000
5.2285714286 189003252081295.6875000000
5.2380952381 189069956534785.7500000000
5.2476190476 189136804037621.2500000000
5.2571428571 189203793632481.9375000000
5.2666666667 189270924370570.5625000000
5.2761904762 189338195311518.4375000000
5.2857142857 189405605523291.9062500000
5.2952380952 189473154082100.4687500000
5.3047619048 189540840072305.3125000000
5.3142857143 189608662586330.4062500000
5.3238095238 189676620724573.0937500000
5.3333333333 189744713595317.3750000000
5.3428571429 189812940314647.2500000000
5.3523809524 189881300006361.9375000000
5.3619047619 189949791801891.6562500000
5.3714285714 190018414840214.6875000000
5.3809523810 190087168267775.9375000000
5.3904761905 190156051238405.6562500000
5.4000000000 190225062913240.0937500000
5.4095238095 190294202460642.7812500000
5.4190476190 190363469056126.7187500000
5.4285714286 190432861882277.8125000000
5.4380952381 190502380128679.1875000000
5.4476190476 190572022991836.4062500000
5.4571428571 190641789675103.7812500000
5.4666666667 190711679388611.6250000000
5.4761904762 190781691349194.1875000000
5.4857142857 190851824780318.7500000000
5.4952380952 190922078912015.7500000000
5.5047619048 190992452980809.1562500000
5.5142857143 191062946229648.7500000000
5.5238095238 191133557907841.8750000000
5.5333333333 191204287270987.8750000000
5.5428571429 191275133580911.1875000000
5.5523809524 191346096105597.2500000000
5.5619047619 191417174119127.9062500000
5.5714285714 191488366901618.4375000000
5.5809523810 191559673739154.5625000000
5.5904761905 191631093923731.0312500000
5.6000000000 191702626753190.5000000000
5.6095238095 191774271531163.1250000000
5.6190476190 191846027567007.4062500000
5.6285714286 191917894175751.0000000000
5.6380952381 191989870678033.0312500000
5.6476190476 192061956400046.3750000000
5.6571428571 192134150673481.5312500000
5.6666666667 192206452835470.1250000000
5.6761904762 192278862228529.8437500000
5.6857142857 192351378200510.1250000000
5.6952380952 192424000104537.8125000000
5.7047619048 192496727298964.0625000000
5.7142857143 192569559147311.7187500000
5.7238095238 192642495018223.3125000000
5.7333333333 192715534285409.5937500000
5.7428571429 192788676327598.8750000000
5.7523809524 192861920528486.9375000000
5.7619047619 192935266276687.3125000000
5.7714285714 193008712965682.4375000000
5.7809523810 193082259993775.2500000000
5.7904761905 193155906764041.4375000000
5.8000000000 193229652684282.0000000000
5.8095238095 193303497166977.2500000000
5.8190476190 193377439629239.5625000000
5.8285714286 193451479492768.9062500000
5.8380952381 193525616183807.1250000000
5.8476190476 193599849133093.7500000000
5.8571428571 193674177775821.8437500000
5.8666666667 193748601551594.7500000000
5.8761904762 193823119904382.7187500000
5.8857142857 193897732282481.0937500000
5.8952380952 193972438138467.5625000000
5.9047619048 194047236929161.3750000000
5.9142857143 194122128115582.0625000000
5.9238095238 194197111162908.7812500000
5.9333333333 194272185540440.3750000000
5.9428571429 194347350721555.9375000000
5.9523809524 194422606183675.5312500000
5.9619047619 194497951408221.3437500000
5.9714285714 194573385880579.7812500000
5.9809523810 194648909090063.4375000000
5.9904761905 194724520529873.9062500000
6.0000000000 194800219697064.3750000000
6.0095238095 194876006092503.8750000000
6.0190476190 194951879220840.3125000000
6.0285714286 195027838590465.5000000000
6.0380952381 195103883713479.3125000000
6.0476190476 195180014105655.1250000000
6.0571428571 195256229286405.1875000000
6.0666666667 195332528778746.5937500000
6.0761904762 195408912109267.3125000000
6.0857142857 195485378808092.9375000000
6.0952380952 195561928408854.1250000000
6.1047619048 195638560448653.1875000000
6.1142857143 195715274468032.4375000000
6.1238095238 195792070010942.0937500000
6.1333333333 195868946624708.8750000000
6.1428571429 195945903860004.5000000000
6.1523809524 196022941270815.2812500000
6.1619047619 196100058414411.0937500000
6.1714285714 196177254851315.8750000000
6.1809523810 196254530145277.0625000000
6.1904761905 196331883863236.6250000000
6.2000000000 196409315575301.7500000000
6.2095238095 196486824854715.6875000000
6.2190476190 196564411277829.6875000000
6.2285714286 196642074424074.4375000000
6.2380952381 196719813875932.1250000000
6.2476190476 196797629218909.0312500000
6.2571428571 196875520041507.8750000000
6.2666666667 196953485935201.0937500000
6.2761904762 197031526494403.9687500000
6.2857142857 197109641316448.2500000000
6.2952380952 197187830001555.8125000000
6.3047619048 197266092152812.9062500000
6.3142857143 197344427376144.5625000000
6.3238095238 197422835280289.1875000000
6.3333333333 197501315476773.5625000000
6.3428571429 197579867579888.1875000000
6.3523809524 197658491206662.0937500000
6.3619047619 197737185976839.6875000000
6.3714285714 197815951512855.6875000000
6.3809523810 197894787439811.9375000000
6.3904761905 197973693385453.7812500000
6.4000000000 198052668980146.6875000000
6.4095238095 198131713856853.5312500000
6.4190476190 198210827651111.3437500000
6.4285714286 198290010001009.1875000000
6.4380952381 198369260547165.8125000000
6.4476190476 198448578932707.3750000000
6.4571428571 198527964803245.9062500000
6.4666666667 198607417806857.3437500000
6.4761904762 198686937594060.4375000000
6.4857142857 198766523817795.6875000000
6.4952380952 198846176133403.7812500000
6.5047619048 198925894198605.8125000000
6.5142857143 199005677673481.8750000000
6.5238095238 199085526220451.5937500000
6.5333333333 199165439504253.1875000000
6.5428571429 199245417191924.3125000000
6.5523809524 199325458952782.0000000000
6.5619047619 199405564458403.1875000000
6.5714285714 199485733382605.6562500000
6.5809523810 199565965401428.8437500000
6.5904761905 199646260193114.8437500000
6.6000000000 199726617438089.9687500000
6.6095238095 199807036818945.9375000000
6.6190476190 199887518020421.8750000000
6.6285714286 199968060729385.8437500000
6.6380952381 200048664634817.4375000000
6.6476190476 200129329427789.2500000000
6.6571428571 200210054801450.1250000000
6.6666666667 200290840451006.9687500000
6.6761904762 200371686073708.1875000000
6.6857142857 200452591368826.1250000000
6.6952380952 200533556037640.5625000000
6.7047619048 200614579783421.7500000000
6.7142857143 200695662311413.8750000000
6.7238095238 200776803328818.6875000000
6.7333333333 200858002544779.4375000000
6.7428571429 200939259670364.6875000000
6.7523809524 201020574418552.1562500000
6.7619047619 201101946504213.6875000000
6.7714285714 201183375644098.6250000000
6.7809523810 201264861556819.3750000000
6.7904761905 201346403962835.5625000000
6.8000000000 201428002584438.9375000000
6.8095238095 201509657145738.5625000000
6.8190476190 201591367372645.9062500000
6.8285714286 201673132992859.9375000000
6.8380952381 201754953735853.1250000000
6.8476190476 201836829332856.2812500000
6.8571428571 201918759516844.8750000000
6.8666666667 202000744022524.6250000000
6.8761904762 202082782586317.7500000000
6.8857142857 202164874946348.6875000000
6.8952380952 202247020842430.8750000000
6.9047619048 202329220016052.8125000000
6.9142857143 202411472210364.5625000000
6.9238095238 202493777170164.8750000000
6.9333333333 202576134641887.3437500000
6.9428571429 202658544373587.8750000000
6.9523809524 202741006114931.5000000000
6.9619047619 202823519617179.5312500000
6.9714285714 202906084633176.7500000000
6.9809523810 202988700917339.2187500000
6.9904761905 203071368225641.5000000000
7.0000000000 203154086315604.1875000000
7.0095238095 203236854946282.2500000000
7.0190476190 203319673878252.1250000000
7.0285714286 203402542873600.4375000000
7.0380952381 203485461695911.6875000000
7.0476190476 203568430110256.6875000000
7.0571428571 203651447883180.6250000000
7.0666666667 203734514782692.0312500000
7.0761904762 203817630578250.8125000000
7.0857142857 203900795040757.1250000000
7.0952380952 203984007942540.1250000000
7.1047619048 204067269057347.0000000000
7.1142857143 204150578160331.5625000000
7.1238095238 204233935028043.8750000000
7.1333333333 204317339438418.8750000000
7.1428571429 204400791170766.0937500000
7.1523809524 204484290005758.8125000000
7.1619047619 204567835725423.4375000000
7.1714285714 204651428113129.5312500000
7.1809523810 204735066953579.0000000000
7.1904761905 204818752032796.0625000000
7.2000000000 204902483138117.1250000000
7.2095238095 204986260058180.7812500000
7.2190476190 205070082582917.7500000000
7.2285714286 205153950503541.0625000000
7.2380952381 205237863612536.2812500000
7.2476190476 205321821703651.9375000000
7.2571428571 205405824571889.6875000000
7.2666666667 205489872013495.0625000000
7.2761904762 205573963825947.8437500000
7.2857142857 205658099807953.0312500000
7.2952380952 205742279759431.1875000000
7.3047619048 205826503481509.5625000000
7.3142857143 205910770776512.8750000000
7.3238095238 205995081447954.4687500000
7.3333333333 206079435300527.2500000000
7.3428571429 206163832140094.9375000000
7.3523809524 206248271773683.0000000000
7.3619047619 206332754009470.5937500000
7.3714285714 206417278656781.3750000000
7.3809523810 206501845526075.1875000000
7.3904761905 206586454428939.8125000000
7.4000000000 206671105178082.1250000000
7.4095238095 206755797587320.2187500000
7.4190476190 206840531471575.1250000000
7.4285714286 206925306646862.4375000000
7.4380952381 207010122930284.2500000000
7.4476190476 207094980140021.5000000000
7.4571428571 207179878095325.6562500000
7.4666666667 207264816616511.0000000000
7.4761904762 207349795524946.6875000000
7.4857142857 207434814643049.2500000000
7.4952380952 207519873794274.8750000000
7.5047619048 207604972803111.5625000000
7.5142857143 207690111495071.9687500000
7.5238095238 207775289696685.5312500000
7.5333333333 207860507235491.5625000000
7.5428571429 207945763940031.5625000000
7.5523809524 208031059639841.6875000000
7.5619047619 208116394165446.5000000000
7.5714285714 208201767348350.6875000000
7.5809523810 208287179021032.8125000000
7.5904761905 208372629016937.7500000000
7.6000000000 208458117170470.2500000000
7.6095238095 208543643316987.4375000000
7.6190476190 208629207292792.4375000000
7.6285714286 208714808935127.4375000000
7.6380952381 208800448082166.9375000000
7.6476190476 208886124573011.1562500000
7.6571428571 208971838247679.2500000000
7.6666666667 209057588947102.9375000000
7.6761904762 209143376513120.0000000000
7.6857142857 209229200788467.7500000000
7.6952380952 209315061616776.6875000000
7.7047619048 209400958842564.0625000000
7.7142857143 209486892311227.9375000000
7.7238095238 209572861869040.5000000000
7.7333333333 209658867363142.1875000000
7.7428571429 209744908641535.5312500000
7.7523809524 209830985553078.9375000000
7.7619047619 209917097947480.9687500000
7.7714285714 210003245675293.8750000000
7.7809523810 210089428587908.3750000000
7.7904761905 210175646537547.1250000000
7.8000000000 210261899377259.3437500000
7.8095238095 210348186960914.7187500000
7.8190476190 210434509143198.0625000000
7.8285714286 210520865779603.2500000000
7.8380952381 210607256726427.8750000000
7.8476190476 210693681840767.5000000000
7.8571428571 210780140980510.1875000000
7.8666666667 210866634004331.0625000000
7.8761904762 210953160771686.9375000000
7.8857142857 211039721142810.5000000000
7.8952380952 211126314978705.5000000000
7.9047619048 211212942141141.2500000000
7.9142857143 211299602492647.1875000000
7.9238095238 211386295896507.8125000000
7.9333333333 211473022216757.5000000000
7.9428571429 211559781318175.4375000000
7.9523809524 211646573066280.3750000000
7.9619047619 211733397327325.6562500000
7.9714285714 211820253968294.2500000000
7.9809523810 211907142856893.5625000000
7.9904761905 211994063861551.0000000000
8.0000000000 212081016851408.4375000000
8.0095238095 212168001696317.9375000000
8.0190476190 212255018266836.6250000000
8.0285714286 212342066434221.8750000000
8.0380952381 212429146070427.0000000000
8.0476190476 212516257048096.0000000000
8.0571428571 212603399240559.1250000000
8.0666666667 212690572521828.5625000000
8.0761904762 212777776766593.4375000000
8.0857142857 212865011850215.4062500000
8.0952380952 212952277648724.3125000000
8.1047619048 213039574038813.4687500000
8.1142857143 213126900897835.3125000000
8.1238095238 213214258103797.1250000000
8.1333333333 213301645535356.5625000000
